id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
144,2026-03-21T16:21:56.26485+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8344,0.51463,30.33,,,0.0053,2495.0,546.0
145,2026-03-21T16:21:56.26485+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8332,-0.19322,33.3,,,0.0015,7364.0,6542.0
146,2026-03-21T16:22:01.26519+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70513.9744,0.25193,24.14,,,0.0015,84.9,83.4
147,2026-03-21T16:22:01.26519+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70513.9848,0.51007,23.04,,,0.004,222.4,134.2
148,2026-03-21T16:22:01.26519+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70513.9873,-0.24711,25.53,,,0.0016,561.6,189.6
149,2026-03-21T16:22:01.26519+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8432,0.20942,32.43,,,0.0016,1162.0,877.0
150,2026-03-21T16:22:01.26519+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8432,0.51476,30.33,,,0.0053,2495.0,546.0
151,2026-03-21T16:22:01.26519+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8509,-0.19304,33.29,,,0.0015,7364.0,6542.0
152,2026-03-21T16:22:06.265786+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70513.9653,0.25199,24.15,,,0.0015,84.9,83.4
153,2026-03-21T16:22:06.265786+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70513.9873,0.51007,23.04,,,0.004,222.4,134.2
154,2026-03-21T16:22:06.265786+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70513.9653,-0.24714,25.54,,,0.0016,561.6,189.6
155,2026-03-21T16:22:06.265786+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.6297,0.20735,32.43,,,0.0016,1162.0,877.0
156,2026-03-21T16:22:06.265786+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.6297,0.51167,30.34,,,0.0053,2495.0,546.0
157,2026-03-21T16:22:06.265786+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.6097,-0.19522,33.29,,,0.0015,7364.0,6542.0
158,2026-03-21T16:22:11.267133+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70511.8008,0.25108,24.15,,,0.0015,84.9,83.4
159,2026-03-21T16:22:11.267133+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70511.8008,0.5088,23.04,,,0.004,222.4,134.2
160,2026-03-21T16:22:11.267133+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70511.7834,-0.24807,25.54,,,0.0016,561.6,189.6
161,2026-03-21T16:22:11.267133+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.6197,0.20724,32.43,,,0.0016,1162.0,877.0
162,2026-03-21T16:22:11.267133+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.6197,0.51153,30.34,,,0.0053,2495.0,546.0
163,2026-03-21T16:22:11.267133+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.6197,-0.19512,33.29,,,0.0015,7364.0,6542.0
164,2026-03-21T16:22:16.266222+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70511.7671,0.25112,24.16,,,0.0015,84.9,83.4
165,2026-03-21T16:22:16.266222+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70511.7671,0.50878,23.04,,,0.004,222.4,134.2
166,2026-03-21T16:22:16.266222+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70511.7554,-0.24811,25.54,,,0.0016,561.6,189.6
167,2026-03-21T16:22:16.266222+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.6297,0.20732,32.43,,,0.0016,1162.0,877.0
168,2026-03-21T16:22:16.266222+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.6297,0.51167,30.34,,,0.0053,2495.0,546.0
169,2026-03-21T16:22:16.266222+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8031,-0.19344,33.29,,,0.0015,7364.0,6542.0
170,2026-03-21T16:22:21.372592+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70511.6699,0.25112,24.17,,,0.0015,84.9,83.4
171,2026-03-21T16:22:21.372592+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70511.6699,0.50872,23.04,,,0.004,222.4,134.2
172,2026-03-21T16:22:21.372592+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70512.4639,-0.24782,25.54,,,0.0016,561.6,189.6
173,2026-03-21T16:22:21.372592+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8762,0.20972,32.43,,,0.0016,1162.0,877.0
174,2026-03-21T16:22:21.372592+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8762,0.51524,30.34,,,0.0053,2495.0,546.0
175,2026-03-21T16:22:21.372592+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9054,-0.19249,33.29,,,0.0015,7364.0,6542.0
176,2026-03-21T16:22:26.521784+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70512.8068,0.25168,24.17,,,0.0015,84.9,83.4
177,2026-03-21T16:22:26.521784+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70512.8068,0.50939,23.04,,,0.004,222.4,134.2
178,2026-03-21T16:22:26.521784+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70512.8067,-0.24769,25.55,,,0.0016,561.6,189.6
179,2026-03-21T16:22:26.521784+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.9066,0.21001,32.42,,,0.0016,1162.0,877.0
180,2026-03-21T16:22:26.521784+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9066,0.51567,30.34,,,0.0053,2495.0,546.0
181,2026-03-21T16:22:26.521784+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8966,-0.19256,33.28,,,0.0015,7364.0,6542.0
182,2026-03-21T16:22:31.522428+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70512.8261,0.25173,24.18,,,0.0015,84.9,83.4
183,2026-03-21T16:22:31.522428+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70512.8239,0.5094,23.04,,,0.004,222.4,134.2
184,2026-03-21T16:22:31.522428+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70513.0352,-0.24751,25.55,,,0.0016,561.6,189.6
185,2026-03-21T16:22:31.522428+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8977,0.20993,32.42,,,0.0016,1162.0,877.0
186,2026-03-21T16:22:31.522428+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8977,0.51554,30.35,,,0.0053,2495.0,546.0
187,2026-03-21T16:22:31.522428+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9277,-0.19213,33.28,,,0.0015,7364.0,6542.0
188,2026-03-21T16:22:36.530475+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70516.2331,0.25319,24.18,,,0.0015,84.9,83.4
189,2026-03-21T16:22:36.530475+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70513.1209,0.50957,23.05,,,0.004,222.4,134.2
190,2026-03-21T16:22:36.530475+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70513.0352,-0.24754,25.55,,,0.0015,561.6,189.6
191,2026-03-21T16:22:36.530475+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.9388,0.21021,32.43,,,0.0016,1162.0,877.0
192,2026-03-21T16:22:36.530475+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9388,0.51614,30.35,,,0.0053,2495.0,546.0
193,2026-03-21T16:22:36.530475+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.3011,-0.18877,33.28,,,0.0015,7364.0,6542.0
194,2026-03-21T16:22:41.525407+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70529.1318,0.259,24.19,,,0.0016,84.9,83.4
195,2026-03-21T16:22:41.525407+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70529.1318,0.51887,23.05,,,0.0041,222.4,134.2
196,2026-03-21T16:22:41.525407+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70529.8927,-0.24063,25.56,,,0.0015,561.6,189.6
197,2026-03-21T16:22:41.525407+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.3123,0.21389,32.43,,,0.0017,1162.0,877.0
198,2026-03-21T16:22:41.525407+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.3123,0.52154,30.35,,,0.0054,2495.0,546.0
199,2026-03-21T16:22:41.525407+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4723,-0.18723,33.28,,,0.0015,7364.0,6542.0
200,2026-03-21T16:22:46.606097+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70530.2533,0.25957,24.2,,,0.0016,84.9,83.4
201,2026-03-21T16:22:46.606097+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70530.2533,0.51952,23.06,,,0.0041,222.4,134.2
202,2026-03-21T16:22:46.606097+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70530.4245,-0.24045,25.56,,,0.0015,561.6,189.6
203,2026-03-21T16:22:46.606097+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.4622,0.21537,32.42,,,0.0017,1162.0,877.0
204,2026-03-21T16:22:46.606097+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.4622,0.5237,30.36,,,0.0055,2495.0,546.0
205,2026-03-21T16:22:46.606097+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4622,-0.18732,33.28,,,0.0015,7364.0,6542.0
206,2026-03-21T16:22:51.606674+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70530.5423,0.25977,24.2,,,0.0016,84.9,83.4
207,2026-03-21T16:22:51.606674+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70530.5423,0.51968,23.07,,,0.0041,222.4,134.2
208,2026-03-21T16:22:51.606674+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70530.6995,-0.24038,25.57,,,0.0015,561.6,189.6
209,2026-03-21T16:22:51.606674+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.4611,0.21535,32.42,,,0.0017,1162.0,877.0
210,2026-03-21T16:22:51.606674+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.4611,0.52368,30.37,,,0.0055,2495.0,546.0
211,2026-03-21T16:22:51.606674+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4611,-0.18733,33.28,,,0.0015,7364.0,6542.0
212,2026-03-21T16:22:56.640577+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70530.6381,0.25987,24.21,,,0.0016,84.9,83.4
213,2026-03-21T16:22:56.640577+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70530.7976,0.51982,23.08,,,0.0041,222.4,134.2
214,2026-03-21T16:22:56.640577+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70531.5855,-0.24005,25.57,,,0.0015,561.6,189.6
215,2026-03-21T16:22:56.640577+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.4599,0.21533,32.42,,,0.0017,1162.0,877.0
216,2026-03-21T16:22:56.640577+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.4599,0.52366,30.37,,,0.0055,2495.0,546.0
217,2026-03-21T16:22:56.640577+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.501,-0.18697,33.28,,,0.0014,7364.0,6542.0
218,2026-03-21T16:23:01.610623+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70534.5938,0.26172,24.22,,,0.0016,84.9,83.4
219,2026-03-21T16:23:01.610623+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70531.7928,0.52038,23.09,,,0.0041,222.4,134.2
220,2026-03-21T16:23:01.610623+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70536.329,-0.23817,25.58,,,0.0015,561.6,189.6
221,2026-03-21T16:23:01.610623+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5822,0.21654,32.42,,,0.0017,1162.0,877.0
222,2026-03-21T16:23:01.610623+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.501,0.52425,30.37,,,0.0055,2495.0,546.0
223,2026-03-21T16:23:01.610623+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.6356,-0.18578,33.28,,,0.0014,7364.0,6542.0
224,2026-03-21T16:23:06.632705+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70536.3404,0.26255,24.22,,,0.0016,84.9,83.4
225,2026-03-21T16:23:06.632705+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70536.3369,0.52301,23.1,,,0.0042,222.4,134.2
226,2026-03-21T16:23:06.632705+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70536.3644,-0.2382,25.58,,,0.0015,561.6,189.6
227,2026-03-21T16:23:06.632705+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.6156,0.21687,32.42,,,0.0017,1162.0,877.0
228,2026-03-21T16:23:06.632705+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.6156,0.52591,30.37,,,0.0055,2495.0,546.0
229,2026-03-21T16:23:06.632705+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.6156,-0.18594,33.28,,,0.0014,7364.0,6542.0
230,2026-03-21T16:23:11.77497+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70536.5364,0.26269,24.23,,,0.0016,84.9,83.4
231,2026-03-21T16:23:11.77497+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70536.5364,0.52312,23.11,,,0.0042,222.4,134.2
232,2026-03-21T16:23:11.77497+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70536.5386,-0.23818,25.59,,,0.0015,561.6,189.6
233,2026-03-21T16:23:11.77497+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.6468,0.21717,32.42,,,0.0017,1162.0,877.0
234,2026-03-21T16:23:11.77497+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.6468,0.52636,30.37,,,0.0055,2495.0,546.0
235,2026-03-21T16:23:11.77497+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.6467,-0.18565,33.27,,,0.0014,7364.0,6542.0
236,2026-03-21T16:23:16.775234+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70536.6141,0.26277,24.23,,,0.0016,84.9,83.4
237,2026-03-21T16:23:16.775234+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70536.6141,0.52316,23.12,,,0.0042,222.4,134.2
238,2026-03-21T16:23:16.775234+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70536.6174,-0.2382,25.59,,,0.0015,561.6,189.6
239,2026-03-21T16:23:16.775234+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.6467,0.21716,32.42,,,0.0017,1162.0,877.0
240,2026-03-21T16:23:16.775234+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.6467,0.52636,30.37,,,0.0055,2495.0,546.0
241,2026-03-21T16:23:16.775234+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.6467,-0.18564,33.27,,,0.0014,7364.0,6542.0
242,2026-03-21T16:23:21.776834+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70536.5518,0.26279,24.24,,,0.0016,84.9,83.4
243,2026-03-21T16:23:21.776834+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70536.6196,0.52315,23.13,,,0.0042,222.4,134.2
244,2026-03-21T16:23:21.776834+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70536.5517,-0.23827,25.6,,,0.0015,561.6,189.6
245,2026-03-21T16:23:21.776834+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.6467,0.21715,32.42,,,0.0017,1162.0,877.0
246,2026-03-21T16:23:21.776834+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.6467,0.52636,30.37,,,0.0055,2495.0,546.0
247,2026-03-21T16:23:21.776834+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.6467,-0.18563,33.27,,,0.0014,7364.0,6542.0
248,2026-03-21T16:23:26.775804+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70536.5215,0.26283,24.25,,,0.0016,84.9,83.4
249,2026-03-21T16:23:26.775804+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70536.5215,0.52309,23.13,,,0.0042,222.4,134.2
250,2026-03-21T16:23:26.775804+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70536.4814,-0.23835,25.6,,,0.0015,561.6,189.6
251,2026-03-21T16:23:26.775804+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.4844,0.21553,32.42,,,0.0017,1162.0,877.0
252,2026-03-21T16:23:26.775804+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.4844,0.52401,30.37,,,0.0055,2495.0,546.0
253,2026-03-21T16:23:26.775804+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4844,-0.18705,33.27,,,0.0014,7364.0,6542.0
254,2026-03-21T16:23:31.778202+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70536.8224,0.2629,24.25,,,0.0016,84.9,83.4
255,2026-03-21T16:23:31.778202+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70536.8224,0.52327,23.14,,,0.0042,222.4,134.2
256,2026-03-21T16:23:31.778202+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70535.1942,-0.23881,25.61,,,0.0015,561.6,189.6
257,2026-03-21T16:23:31.778202+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.4844,0.2154,32.42,,,0.0017,1162.0,877.0
258,2026-03-21T16:23:31.778202+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.4821,0.52399,30.37,,,0.0054,2495.0,546.0
259,2026-03-21T16:23:31.778202+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2386,-0.1891,33.27,,,0.0015,7364.0,6542.0
260,2026-03-21T16:23:36.775523+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70533.6598,0.26152,24.26,,,0.0016,84.9,83.4
261,2026-03-21T16:23:36.775523+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70533.6598,0.52143,23.15,,,0.0041,222.4,134.2
262,2026-03-21T16:23:36.775523+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70533.6597,-0.23947,25.62,,,0.0015,561.6,189.6
263,2026-03-21T16:23:36.775523+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.1974,0.21256,32.42,,,0.0016,1162.0,877.0
264,2026-03-21T16:23:36.775523+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.1974,0.51988,30.38,,,0.0054,2495.0,546.0
265,2026-03-21T16:23:36.775523+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.1663,-0.18972,33.26,,,0.0015,7364.0,6542.0
266,2026-03-21T16:23:41.792531+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70533.345,0.26142,24.26,,,0.0016,84.9,83.4
267,2026-03-21T16:23:41.792531+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70533.345,0.52124,23.16,,,0.0041,222.4,134.2
268,2026-03-21T16:23:41.792531+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70533.4253,-0.23961,25.62,,,0.0015,561.6,189.6
269,2026-03-21T16:23:41.792531+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.1663,0.21225,32.42,,,0.0016,1162.0,877.0
270,2026-03-21T16:23:41.792531+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.1663,0.51942,30.38,,,0.0054,2495.0,546.0
271,2026-03-21T16:23:41.792531+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.154,-0.18981,33.26,,,0.0015,7364.0,6542.0
272,2026-03-21T16:23:46.793176+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70533.4386,0.26149,24.26,,,0.0016,84.9,83.4
273,2026-03-21T16:23:46.793176+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70533.4387,0.52129,23.17,,,0.0041,222.4,134.2
274,2026-03-21T16:23:46.793176+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70533.0343,-0.23981,25.62,,,0.0015,561.6,189.6
275,2026-03-21T16:23:46.793176+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.154,0.21214,32.42,,,0.0016,1162.0,877.0
276,2026-03-21T16:23:46.793176+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.154,0.51924,30.39,,,0.0054,2495.0,546.0
277,2026-03-21T16:23:46.793176+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.1016,-0.19025,33.25,,,0.0015,7364.0,6542.0
278,2026-03-21T16:23:51.834685+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70533.0077,0.26132,24.27,,,0.0016,84.9,83.4
279,2026-03-21T16:23:51.834685+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70533.0077,0.52103,23.18,,,0.0041,222.4,134.2
280,2026-03-21T16:23:51.834685+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70532.1903,-0.24019,25.63,,,0.0015,561.6,189.6
281,2026-03-21T16:23:51.834685+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.0805,0.21142,32.42,,,0.0016,1162.0,877.0
282,2026-03-21T16:23:51.834685+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.0805,0.51818,30.39,,,0.0054,2495.0,546.0
283,2026-03-21T16:23:51.834685+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.0782,-0.19044,33.25,,,0.0015,7364.0,6542.0
284,2026-03-21T16:23:56.835213+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70532.2135,0.26099,24.27,,,0.0016,84.9,83.4
285,2026-03-21T16:23:56.835213+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70532.2135,0.52057,23.19,,,0.0041,222.4,134.2
286,2026-03-21T16:23:56.835213+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70532.1974,-0.24022,25.63,,,0.0015,561.6,189.6
287,2026-03-21T16:23:56.835213+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.087,0.21149,32.42,,,0.0016,1162.0,877.0
288,2026-03-21T16:23:56.835213+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.087,0.51827,30.39,,,0.0054,2495.0,546.0
