id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
244,2026-03-21T11:39:51.919342+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.57,0.58,0.42,0.43
245,2026-03-21T11:39:51.919342+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.93,0.94,0.06,0.07
246,2026-03-21T11:39:51.919342+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.98,0.99,0.01,0.02
247,2026-03-21T11:39:51.919342+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.1,0.11,0.89,0.9
248,2026-03-21T11:39:52.919989+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.53,0.47,0.52
249,2026-03-21T11:39:52.919989+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.89,0.9,0.1,0.11
250,2026-03-21T11:39:52.919989+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.98,0.99,0.01,0.02
251,2026-03-21T11:39:52.919989+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.1,0.11,0.89,0.9
252,2026-03-21T11:39:53.920871+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
253,2026-03-21T11:39:53.920871+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.94,0.06,0.09
254,2026-03-21T11:39:53.920871+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
255,2026-03-21T11:39:53.920871+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.1,0.11,0.89,0.9
256,2026-03-21T11:39:54.921577+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.49,0.5,0.5,0.51
257,2026-03-21T11:39:54.921577+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.94,0.06,0.09
258,2026-03-21T11:39:54.921577+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
259,2026-03-21T11:39:54.921577+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
260,2026-03-21T11:39:55.922082+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.49,0.5,0.5,0.51
261,2026-03-21T11:39:55.922082+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.94,0.06,0.09
262,2026-03-21T11:39:55.922082+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
263,2026-03-21T11:39:55.922082+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
264,2026-03-21T11:39:56.922543+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.49,0.5,0.5,0.51
265,2026-03-21T11:39:56.922543+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.94,0.06,0.09
266,2026-03-21T11:39:56.922543+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
267,2026-03-21T11:39:56.922543+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
268,2026-03-21T11:39:57.92397+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.49,0.5,0.5,0.51
269,2026-03-21T11:39:57.92397+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.94,0.07,0.09
270,2026-03-21T11:39:57.92397+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
271,2026-03-21T11:39:57.92397+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
272,2026-03-21T11:39:58.925987+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.49,0.5,0.5,0.51
273,2026-03-21T11:39:58.925987+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.93,0.07,0.09
274,2026-03-21T11:39:58.925987+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
275,2026-03-21T11:39:58.925987+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
276,2026-03-21T11:40:00.067108+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
277,2026-03-21T11:40:00.067108+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.92,0.93,0.07,0.08
278,2026-03-21T11:40:00.067108+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
279,2026-03-21T11:40:00.067108+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
280,2026-03-21T11:40:01.067993+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
281,2026-03-21T11:40:01.067993+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.92,0.93,0.07,0.08
282,2026-03-21T11:40:01.067993+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.96,0.97,0.03,0.04
283,2026-03-21T11:40:01.067993+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.11,0.89,0.93
284,2026-03-21T11:40:02.068522+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
285,2026-03-21T11:40:02.068522+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.94,0.06,0.09
286,2026-03-21T11:40:02.068522+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.96,0.97,0.03,0.04
287,2026-03-21T11:40:02.068522+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.11,0.89,0.92
288,2026-03-21T11:40:03.069886+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
289,2026-03-21T11:40:03.069886+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.92,0.08,0.09
290,2026-03-21T11:40:03.069886+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.96,0.97,0.03,0.04
291,2026-03-21T11:40:03.069886+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.11,0.89,0.92
292,2026-03-21T11:40:04.072542+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
293,2026-03-21T11:40:04.072542+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.93,0.07,0.09
294,2026-03-21T11:40:04.072542+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
295,2026-03-21T11:40:04.072542+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.11,0.89,0.92
296,2026-03-21T11:40:05.073574+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
297,2026-03-21T11:40:05.073574+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.91,0.93,0.07,0.09
298,2026-03-21T11:40:05.073574+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
299,2026-03-21T11:40:05.073574+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.1,0.9,0.93
300,2026-03-21T11:40:06.074074+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.47
301,2026-03-21T11:40:06.074074+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.93,0.07,0.09
302,2026-03-21T11:40:06.074074+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
303,2026-03-21T11:40:06.074074+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.14,0.15,0.85,0.86
304,2026-03-21T11:40:07.075837+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.53,0.54,0.46,0.47
305,2026-03-21T11:40:07.075837+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.93,0.07,0.09
306,2026-03-21T11:40:07.075837+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.97,0.98,0.02,0.03
307,2026-03-21T11:40:07.075837+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.16,0.17,0.83,0.84
308,2026-03-21T11:40:08.077786+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.53,0.54,0.46,0.47
309,2026-03-21T11:40:08.077786+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
310,2026-03-21T11:40:08.077786+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
311,2026-03-21T11:40:08.077786+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.16,0.17,0.83,0.84
312,2026-03-21T11:40:09.078838+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.54,0.55,0.45,0.46
313,2026-03-21T11:40:09.078838+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
314,2026-03-21T11:40:09.078838+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
315,2026-03-21T11:40:09.078838+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.26,0.27,0.73,0.74
316,2026-03-21T11:40:10.07982+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
317,2026-03-21T11:40:10.07982+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
318,2026-03-21T11:40:10.07982+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
319,2026-03-21T11:40:10.07982+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.25,0.26,0.74,0.75
320,2026-03-21T11:40:11.080195+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
321,2026-03-21T11:40:11.080195+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
322,2026-03-21T11:40:11.080195+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
323,2026-03-21T11:40:11.080195+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.36,0.37,0.63,0.64
324,2026-03-21T11:40:12.080816+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
325,2026-03-21T11:40:12.080816+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
326,2026-03-21T11:40:12.080816+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
327,2026-03-21T11:40:12.080816+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.39,0.42,0.58,0.61
328,2026-03-21T11:40:13.08253+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
329,2026-03-21T11:40:13.08253+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
330,2026-03-21T11:40:13.08253+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
331,2026-03-21T11:40:13.08253+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.38,0.4,0.6,0.62
332,2026-03-21T11:40:14.085554+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.55,0.56,0.44,0.45
333,2026-03-21T11:40:14.085554+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
