id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
131,2026-03-21T13:53:36.533511+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
132,2026-03-21T13:53:36.533511+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
133,2026-03-21T13:53:37.533885+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
134,2026-03-21T13:53:37.533885+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
135,2026-03-21T13:53:37.533885+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
136,2026-03-21T13:53:37.533885+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
137,2026-03-21T13:53:38.593062+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
138,2026-03-21T13:53:38.593062+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
139,2026-03-21T13:53:38.593062+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
140,2026-03-21T13:53:38.593062+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
141,2026-03-21T13:53:39.594478+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
142,2026-03-21T13:53:39.594478+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
143,2026-03-21T13:53:39.594478+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
144,2026-03-21T13:53:39.594478+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
145,2026-03-21T13:53:40.594765+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
146,2026-03-21T13:53:40.594765+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
147,2026-03-21T13:53:40.594765+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
148,2026-03-21T13:53:40.594765+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
149,2026-03-21T13:53:41.596494+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
150,2026-03-21T13:53:41.596494+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
151,2026-03-21T13:53:41.596494+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
152,2026-03-21T13:53:41.596494+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
153,2026-03-21T13:53:42.596912+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
154,2026-03-21T13:53:42.596912+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
155,2026-03-21T13:53:42.596912+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
156,2026-03-21T13:53:42.596912+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
157,2026-03-21T13:53:43.60856+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
158,2026-03-21T13:53:43.60856+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
159,2026-03-21T13:53:43.60856+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
160,2026-03-21T13:53:43.60856+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
161,2026-03-21T13:53:44.608934+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
162,2026-03-21T13:53:44.608934+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
163,2026-03-21T13:53:44.608934+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
164,2026-03-21T13:53:44.608934+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
165,2026-03-21T13:53:45.609492+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
166,2026-03-21T13:53:45.609492+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
167,2026-03-21T13:53:45.609492+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
168,2026-03-21T13:53:45.609492+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
169,2026-03-21T13:53:46.610276+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
170,2026-03-21T13:53:46.610276+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
171,2026-03-21T13:53:46.610276+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
172,2026-03-21T13:53:46.610276+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
173,2026-03-21T13:53:47.687629+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
174,2026-03-21T13:53:47.687629+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
175,2026-03-21T13:53:47.687629+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
176,2026-03-21T13:53:47.687629+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
177,2026-03-21T13:53:48.755537+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
178,2026-03-21T13:53:48.755537+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
179,2026-03-21T13:53:48.755537+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
180,2026-03-21T13:53:48.755537+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
181,2026-03-21T13:53:49.756272+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
182,2026-03-21T13:53:49.756272+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
183,2026-03-21T13:53:49.756272+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
184,2026-03-21T13:53:49.756272+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
185,2026-03-21T13:53:50.768123+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
186,2026-03-21T13:53:50.768123+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
187,2026-03-21T13:53:50.768123+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
188,2026-03-21T13:53:50.768123+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
189,2026-03-21T13:53:51.769098+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
190,2026-03-21T13:53:51.769098+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
191,2026-03-21T13:53:51.769098+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
192,2026-03-21T13:53:51.769098+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
193,2026-03-21T13:53:52.853743+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
194,2026-03-21T13:53:52.853743+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
195,2026-03-21T13:53:52.853743+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
196,2026-03-21T13:53:52.853743+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
197,2026-03-21T13:53:53.855081+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
198,2026-03-21T13:53:53.855081+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
199,2026-03-21T13:53:53.855081+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
200,2026-03-21T13:53:53.855081+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
201,2026-03-21T13:53:54.857228+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
202,2026-03-21T13:53:54.857228+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
203,2026-03-21T13:53:54.857228+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
204,2026-03-21T13:53:54.857228+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
205,2026-03-21T13:53:55.858892+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
206,2026-03-21T13:53:55.858892+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
207,2026-03-21T13:53:55.858892+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
208,2026-03-21T13:53:55.858892+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
209,2026-03-21T13:53:56.861134+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
210,2026-03-21T13:53:56.861134+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
211,2026-03-21T13:53:56.861134+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
212,2026-03-21T13:53:56.861134+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
213,2026-03-21T13:53:57.862288+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
214,2026-03-21T13:53:57.862288+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
215,2026-03-21T13:53:57.862288+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
216,2026-03-21T13:53:57.862288+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
217,2026-03-21T13:53:58.863723+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
218,2026-03-21T13:53:58.863723+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
219,2026-03-21T13:53:58.863723+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
220,2026-03-21T13:53:58.863723+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
221,2026-03-21T13:53:59.86601+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
222,2026-03-21T13:53:59.86601+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
223,2026-03-21T13:53:59.86601+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
224,2026-03-21T13:53:59.86601+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
225,2026-03-21T13:54:00.868114+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
226,2026-03-21T13:54:00.868114+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
227,2026-03-21T13:54:00.868114+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
228,2026-03-21T13:54:00.868114+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
229,2026-03-21T13:54:01.868977+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
230,2026-03-21T13:54:01.868977+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
231,2026-03-21T13:54:01.868977+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
232,2026-03-21T13:54:01.868977+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
233,2026-03-21T13:54:02.869651+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
234,2026-03-21T13:54:02.869651+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
235,2026-03-21T13:54:02.869651+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
236,2026-03-21T13:54:02.869651+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
237,2026-03-21T13:54:03.871357+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
238,2026-03-21T13:54:03.871357+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
239,2026-03-21T13:54:03.871357+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
240,2026-03-21T13:54:03.871357+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
241,2026-03-21T13:54:04.881003+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
242,2026-03-21T13:54:04.881003+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
243,2026-03-21T13:54:04.881003+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
244,2026-03-21T13:54:04.881003+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
245,2026-03-21T13:54:05.882512+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
246,2026-03-21T13:54:05.882512+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
247,2026-03-21T13:54:05.882512+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
248,2026-03-21T13:54:05.882512+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
249,2026-03-21T13:54:06.883374+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
250,2026-03-21T13:54:06.883374+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
251,2026-03-21T13:54:06.883374+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
252,2026-03-21T13:54:06.883374+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
253,2026-03-21T13:54:07.884358+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
254,2026-03-21T13:54:07.884358+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
255,2026-03-21T13:54:07.884358+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
256,2026-03-21T13:54:07.884358+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
257,2026-03-21T13:54:08.88566+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
258,2026-03-21T13:54:08.88566+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
259,2026-03-21T13:54:08.88566+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
260,2026-03-21T13:54:08.88566+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
261,2026-03-21T13:54:09.887487+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
262,2026-03-21T13:54:09.887487+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
