id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
237,2026-03-21T11:31:50.801623+00:00,ETH-USD,match,2026-03-21T11:31:50.795609+00:00,787781249,95523810350,2154.03,0.03468507,sell,908275eb-f8f8-4a24-bee4-a8c7b2db1a2c,fa431f17-fa74-4ec4-b665-8aa99a6ff56c
238,2026-03-21T11:31:51.032767+00:00,ETH-USD,match,2026-03-21T11:31:51.025714+00:00,787781250,95523810373,2154.03,0.00689277,sell,908275eb-f8f8-4a24-bee4-a8c7b2db1a2c,86717ca3-2fd1-4543-8f09-c80fca83f2de
239,2026-03-21T11:31:51.346932+00:00,ETH-USD,match,2026-03-21T11:31:51.329992+00:00,787781251,95523810390,2154.03,0.008205,sell,908275eb-f8f8-4a24-bee4-a8c7b2db1a2c,ee06172b-80ea-4a78-890e-fa765f169904
240,2026-03-21T11:31:51.94773+00:00,XRP-USD,match,2026-03-21T11:31:51.942295+00:00,222847889,19507581592,1.4396,0.8,buy,a9d6c89c-9adb-47c7-b485-04f7d37d023e,96cf3344-635c-427b-bf57-d39cd5322a2c
241,2026-03-21T11:31:51.94792+00:00,XRP-USD,match,2026-03-21T11:31:51.942295+00:00,222847890,19507581594,1.4396,33.906781,buy,ae908051-3927-45fe-b495-2d69c5de1ea9,96cf3344-635c-427b-bf57-d39cd5322a2c
242,2026-03-21T11:31:52.393411+00:00,SOL-USD,match,2026-03-21T11:31:52.389668+00:00,328330239,28295274276,89.89,0.013,buy,d67dcdce-05e1-46d2-9647-ddf5f40d394a,53ba6992-6590-4bbd-8c26-5bd335f52b9a
243,2026-03-21T11:31:52.393509+00:00,SOL-USD,match,2026-03-21T11:31:52.389668+00:00,328330240,28295274278,89.89,0.57441554,buy,6029eadd-42e2-4511-9ea5-c54c8901ed4e,53ba6992-6590-4bbd-8c26-5bd335f52b9a
244,2026-03-21T11:31:52.393542+00:00,SOL-USD,match,2026-03-21T11:31:52.389668+00:00,328330241,28295274280,89.89,9.39956437,buy,a9beec01-5941-4839-9394-46a4a5cdd6c6,53ba6992-6590-4bbd-8c26-5bd335f52b9a
245,2026-03-21T11:31:52.393566+00:00,SOL-USD,match,2026-03-21T11:31:52.389668+00:00,328330242,28295274282,89.89,0.01045722,buy,10cbda95-037e-417e-8943-064d23293131,53ba6992-6590-4bbd-8c26-5bd335f52b9a
246,2026-03-21T11:31:52.394362+00:00,XRP-USD,match,2026-03-21T11:31:52.391282+00:00,222847891,19507581632,1.4396,348.316349,buy,ae908051-3927-45fe-b495-2d69c5de1ea9,3474f528-8f6a-40f0-ae95-6b6c4c565a0d
247,2026-03-21T11:31:52.39944+00:00,XRP-USD,match,2026-03-21T11:31:52.394666+00:00,222847892,19507581638,1.4396,33.919768,buy,ae908051-3927-45fe-b495-2d69c5de1ea9,6c970542-8af2-4b00-98b8-720525651a69
248,2026-03-21T11:31:52.439062+00:00,BTC-USD,match,2026-03-21T11:31:52.434503+00:00,984890368,124587668673,70577.35,0.00016061,sell,9239343b-4f92-4249-9257-f5f406629585,fc5be031-bdf5-4a59-8158-19261677b406
249,2026-03-21T11:31:52.758195+00:00,XRP-USD,match,2026-03-21T11:31:52.752221+00:00,222847893,19507581779,1.4396,0.1,sell,6c970542-8af2-4b00-98b8-720525651a69,2db8a451-a0c5-4e99-a652-25856746fced
250,2026-03-21T11:31:54.043089+00:00,XRP-USD,match,2026-03-21T11:31:54.037576+00:00,222847894,19507581879,1.4396,1e-05,sell,6c970542-8af2-4b00-98b8-720525651a69,001e5b70-375f-46b5-90d6-c7dbf9676ffe
251,2026-03-21T11:31:54.107714+00:00,BTC-USD,match,2026-03-21T11:31:54.102831+00:00,984890369,124587669325,70577.35,0.00034423,sell,9239343b-4f92-4249-9257-f5f406629585,76aade3e-b399-4274-9a9b-726a6d518648
252,2026-03-21T11:31:54.854659+00:00,ETH-USD,match,2026-03-21T11:31:54.84873+00:00,787781252,95523810647,2154.02,0.001,buy,27d5a34e-822e-48ed-8ab9-d749e242a008,3ab21285-b984-4234-9517-12668b33cc46
253,2026-03-21T11:31:54.854751+00:00,ETH-USD,match,2026-03-21T11:31:54.84873+00:00,787781253,95523810649,2154.02,0.01879568,buy,6765decd-d2a9-4f02-8396-fd4f06e65581,3ab21285-b984-4234-9517-12668b33cc46
254,2026-03-21T11:31:57.772607+00:00,XRP-USD,match,2026-03-21T11:31:57.767216+00:00,222847895,19507581999,1.4395,0.8,buy,9509aad9-10f3-47e0-901c-7c39b8e04480,4b468969-260b-4037-bf47-a515c8728c75
255,2026-03-21T11:31:57.911373+00:00,XRP-USD,match,2026-03-21T11:31:57.767216+00:00,222847896,19507582001,1.4395,351.178868,buy,834704ab-d43a-41d7-846c-c6854b17d790,4b468969-260b-4037-bf47-a515c8728c75
256,2026-03-21T11:31:57.91149+00:00,XRP-USD,match,2026-03-21T11:31:57.767216+00:00,222847897,19507582003,1.4394,0.8,buy,466b7e2d-00a0-419e-877e-c73decf2c2f0,4b468969-260b-4037-bf47-a515c8728c75
257,2026-03-21T11:31:57.911539+00:00,XRP-USD,match,2026-03-21T11:31:57.767216+00:00,222847898,19507582005,1.4393,0.8,buy,41e1ac64-29db-4319-b96e-2090244b3856,4b468969-260b-4037-bf47-a515c8728c75
258,2026-03-21T11:31:57.911603+00:00,XRP-USD,match,2026-03-21T11:31:57.767216+00:00,222847899,19507582007,1.4393,698.966688,buy,a2e54d58-f7d1-48c3-9993-9d450e1a60ac,4b468969-260b-4037-bf47-a515c8728c75
259,2026-03-21T11:31:57.974159+00:00,BTC-USD,match,2026-03-21T11:31:57.969154+00:00,984890370,124587670327,70577.35,0.00016159,sell,9239343b-4f92-4249-9257-f5f406629585,5f62248f-2e46-4df2-a7a7-de8c330409c3
260,2026-03-21T11:31:58.22142+00:00,ETH-USD,match,2026-03-21T11:31:58.155663+00:00,787781254,95523810911,2154.03,0.01026485,sell,908275eb-f8f8-4a24-bee4-a8c7b2db1a2c,a5deda13-9c55-472e-b945-d6f8bfee716e
261,2026-03-21T11:31:58.674339+00:00,XRP-USD,match,2026-03-21T11:31:58.65871+00:00,222847900,19507582154,1.4395,1e-05,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,c53ff452-cf0b-46e8-8402-95d4c4e26b05
262,2026-03-21T11:31:58.823329+00:00,BTC-USD,match,2026-03-21T11:31:58.814928+00:00,984890371,124587670547,70577.35,0.00021457,sell,9239343b-4f92-4249-9257-f5f406629585,05c414fb-a664-454e-bfae-301f6a0a4ef3
263,2026-03-21T11:32:00.647121+00:00,SOL-USD,match,2026-03-21T11:32:00.586174+00:00,328330243,28295275285,89.88,0.013,buy,ec8dea71-3ca9-4350-bf77-b683a02fee46,35e6b4a1-49a1-4dd6-ace3-ced204d54a7d
264,2026-03-21T11:32:00.647202+00:00,SOL-USD,match,2026-03-21T11:32:00.586174+00:00,328330244,28295275287,89.88,0.57441554,buy,5bd21738-3a16-439a-820f-66360a56774c,35e6b4a1-49a1-4dd6-ace3-ced204d54a7d
265,2026-03-21T11:32:00.647233+00:00,SOL-USD,match,2026-03-21T11:32:00.586174+00:00,328330245,28295275289,89.88,7.85684622,buy,1f6f9425-4059-4106-9c9c-1f1a08f8eb1a,35e6b4a1-49a1-4dd6-ace3-ced204d54a7d
266,2026-03-21T11:32:00.64726+00:00,SOL-USD,match,2026-03-21T11:32:00.586174+00:00,328330246,28295275291,89.88,0.01001335,buy,7f4217bf-35ef-4945-beb2-0f39b7b2707d,35e6b4a1-49a1-4dd6-ace3-ced204d54a7d
267,2026-03-21T11:32:00.647288+00:00,SOL-USD,match,2026-03-21T11:32:00.590294+00:00,328330247,28295275304,89.88,0.57441554,buy,6aa0132e-861a-42d3-bc54-34f4a961d7a8,2a15c849-adcb-4f6f-855b-2967b69e9f21
268,2026-03-21T11:32:00.672009+00:00,XRP-USD,match,2026-03-21T11:32:00.66796+00:00,222847901,19507582335,1.4394,280.653005,buy,430f4850-86e4-4407-b725-97a5618090a5,7de62aad-f2d2-4097-9e5f-3c9ad3365123
269,2026-03-21T11:32:01.289939+00:00,BTC-USD,match,2026-03-21T11:32:01.257597+00:00,984890372,124587671166,70577.34,5.69e-05,buy,c98fafb1-fdb9-4a5e-834e-6a1f39959374,2a53f9a6-687f-480b-b146-c7c8c3ce5a8e
270,2026-03-21T11:32:01.290021+00:00,ETH-USD,match,2026-03-21T11:32:01.259285+00:00,787781255,95523811152,2154.03,0.00055597,sell,908275eb-f8f8-4a24-bee4-a8c7b2db1a2c,87688271-d5f7-4d42-b389-0208a3dd8277
271,2026-03-21T11:32:01.462127+00:00,XRP-USD,match,2026-03-21T11:32:01.290974+00:00,222847902,19507582365,1.4395,1e-05,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,9b41e9eb-2c70-4367-ac44-f385aed30574
272,2026-03-21T11:32:01.525148+00:00,BTC-USD,match,2026-03-21T11:32:01.519659+00:00,984890373,124587671359,70577.34,1.131e-05,buy,c98fafb1-fdb9-4a5e-834e-6a1f39959374,846e6905-36e7-4998-b291-ee49891d87c5
273,2026-03-21T11:32:01.668548+00:00,SOL-USD,match,2026-03-21T11:32:01.657458+00:00,328330248,28295275963,89.87,0.013,buy,44006cb4-a4bd-478e-ad68-245861032c0d,ade550f9-d6d2-4a49-a799-88365fec0288
274,2026-03-21T11:32:01.669222+00:00,SOL-USD,match,2026-03-21T11:32:01.657458+00:00,328330249,28295275965,89.87,0.57441554,buy,570517a6-d1e1-48d6-98e1-3870e9a74112,ade550f9-d6d2-4a49-a799-88365fec0288
275,2026-03-21T11:32:01.669268+00:00,SOL-USD,match,2026-03-21T11:32:01.657458+00:00,328330250,28295275967,89.87,6.77896717,buy,c9465c9c-898b-47be-87de-d997695b2009,ade550f9-d6d2-4a49-a799-88365fec0288
276,2026-03-21T11:32:01.670842+00:00,SOL-USD,match,2026-03-21T11:32:01.657458+00:00,328330251,28295275969,89.87,0.01001446,buy,6e1cefdb-f0ad-4222-a3e7-60e6e10c3e9a,ade550f9-d6d2-4a49-a799-88365fec0288
277,2026-03-21T11:32:01.670949+00:00,SOL-USD,match,2026-03-21T11:32:01.657458+00:00,328330252,28295275971,89.87,11.53774404,buy,150b1449-bb37-4bc2-b351-6472eafb1046,ade550f9-d6d2-4a49-a799-88365fec0288
278,2026-03-21T11:32:01.670977+00:00,SOL-USD,match,2026-03-21T11:32:01.659691+00:00,328330253,28295275975,89.87,1.21545917,buy,150b1449-bb37-4bc2-b351-6472eafb1046,7dcafa44-c5ee-4938-b940-10968fea56a0
279,2026-03-21T11:32:02.152424+00:00,XRP-USD,match,2026-03-21T11:32:02.145772+00:00,222847903,19507582432,1.4395,11.002292,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,fc1fd71e-3684-499b-be35-8ed54c0697f9
280,2026-03-21T11:32:02.684919+00:00,BTC-USD,match,2026-03-21T11:32:02.579597+00:00,984890374,124587672058,70577.34,0.00619374,buy,c98fafb1-fdb9-4a5e-834e-6a1f39959374,80475c41-f3b2-49d6-8dad-44484fb33ce6
281,2026-03-21T11:32:02.685016+00:00,BTC-USD,match,2026-03-21T11:32:02.579597+00:00,984890375,124587672060,70577.34,0.0081168,buy,5eb7ee0f-ff9f-4e4f-b510-af7db3335e8d,80475c41-f3b2-49d6-8dad-44484fb33ce6
282,2026-03-21T11:32:02.685044+00:00,ETH-USD,match,2026-03-21T11:32:02.581453+00:00,787781256,95523811254,2154.03,0.09022938,sell,908275eb-f8f8-4a24-bee4-a8c7b2db1a2c,8d894e40-ba9a-4abe-b8b7-cc30fc01986a
283,2026-03-21T11:32:02.835259+00:00,BTC-USD,match,2026-03-21T11:32:02.828522+00:00,984890376,124587672164,70577.35,0.00076406,sell,9239343b-4f92-4249-9257-f5f406629585,88f76d04-747c-44a8-b1ea-e8d0e0c7943c
284,2026-03-21T11:32:02.895905+00:00,BTC-USD,match,2026-03-21T11:32:02.891647+00:00,984890377,124587672223,70577.35,0.00087,sell,9239343b-4f92-4249-9257-f5f406629585,3ffb1d4d-fc2d-4aae-a68a-b3c6e9a8e2cb
285,2026-03-21T11:32:04.358391+00:00,XRP-USD,match,2026-03-21T11:32:04.235928+00:00,222847904,19507582542,1.4395,22.0,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,222a9d2c-3cf6-4385-acee-02efc6aa5c18
286,2026-03-21T11:32:05.697474+00:00,BTC-USD,match,2026-03-21T11:32:05.603377+00:00,984890378,124587672926,70577.34,0.00032024,buy,5eb7ee0f-ff9f-4e4f-b510-af7db3335e8d,5ea2cd69-abd0-4672-86f5-96d2476afe51
287,2026-03-21T11:32:05.906284+00:00,SOL-USD,match,2026-03-21T11:32:05.901175+00:00,328330254,28295276500,89.86,0.013,buy,37dc0ca0-30c5-45af-ac88-3e01db45d3e5,1dc0d155-23c5-46d2-9f2e-a0d8f2906e6f
288,2026-03-21T11:32:05.906365+00:00,SOL-USD,match,2026-03-21T11:32:05.901175+00:00,328330255,28295276502,89.86,0.09938456,buy,2a49d0d5-ba63-45ce-9488-c8cd233ee406,1dc0d155-23c5-46d2-9f2e-a0d8f2906e6f
289,2026-03-21T11:32:06.253913+00:00,SOL-USD,match,2026-03-21T11:32:06.207896+00:00,328330256,28295276514,89.87,0.57441554,sell,6e646584-c46b-4ab6-8f6b-4e977f666b55,e3c165b3-f433-400a-8c34-c8ecd32b7364
290,2026-03-21T11:32:06.253979+00:00,SOL-USD,match,2026-03-21T11:32:06.207896+00:00,328330257,28295276516,89.87,0.50666578,sell,9b584f5b-c80d-43cc-aeed-62c0da8c1545,e3c165b3-f433-400a-8c34-c8ecd32b7364
291,2026-03-21T11:32:06.878602+00:00,BTC-USD,match,2026-03-21T11:32:06.868774+00:00,984890379,124587673242,70577.35,0.00042081,sell,9239343b-4f92-4249-9257-f5f406629585,9a84971d-51d2-4cc0-aadb-71b62d03f37d
292,2026-03-21T11:32:06.893268+00:00,BTC-USD,match,2026-03-21T11:32:06.880606+00:00,984890380,124587673250,70577.35,0.00018916,sell,9239343b-4f92-4249-9257-f5f406629585,86c935a4-ff39-44c6-9210-6315dc5ef914
293,2026-03-21T11:32:07.133285+00:00,ETH-USD,match,2026-03-21T11:32:07.122225+00:00,787781257,95523811601,2154.03,0.01838415,sell,0ee1e549-95ee-4e28-8366-38e90fc628a3,78af7606-2961-4d09-a14a-946d260201fb
294,2026-03-21T11:32:07.241282+00:00,ETH-USD,match,2026-03-21T11:32:07.234253+00:00,787781258,95523811610,2154.03,0.00055597,sell,0ee1e549-95ee-4e28-8366-38e90fc628a3,9dc3250a-e15a-4749-b91d-147329aa4660
295,2026-03-21T11:32:07.430439+00:00,SOL-USD,match,2026-03-21T11:32:07.425942+00:00,328330258,28295276652,89.87,2.22506536,sell,9b584f5b-c80d-43cc-aeed-62c0da8c1545,344ed713-28b5-4bdd-a4c8-95625d0f9549
296,2026-03-21T11:32:07.8232+00:00,BTC-USD,match,2026-03-21T11:32:07.816905+00:00,984890381,124587673470,70577.35,0.00130008,sell,9239343b-4f92-4249-9257-f5f406629585,518be5fd-da99-4f5b-afc0-b3deeb2d273e
297,2026-03-21T11:32:07.953467+00:00,XRP-USD,match,2026-03-21T11:32:07.935499+00:00,222847905,19507582700,1.4395,1e-05,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,6dddea23-83fc-48bc-8540-2e1414f70383
298,2026-03-21T11:32:08.89384+00:00,SOL-USD,match,2026-03-21T11:32:08.887037+00:00,328330259,28295276759,89.86,0.09578374,buy,2a49d0d5-ba63-45ce-9488-c8cd233ee406,380c3a45-a9cf-4489-b248-2f6f920b72a9
299,2026-03-21T11:32:09.020016+00:00,BTC-USD,match,2026-03-21T11:32:09.013528+00:00,984890382,124587673731,70577.35,0.00060352,sell,9239343b-4f92-4249-9257-f5f406629585,d500bd04-8ca0-4446-a953-c556c44ebf1b
300,2026-03-21T11:32:09.020102+00:00,BTC-USD,match,2026-03-21T11:32:09.013528+00:00,984890383,124587673733,70577.35,0.00136155,sell,bfcb7196-12a5-4c20-bab1-52f41303f4b6,d500bd04-8ca0-4446-a953-c556c44ebf1b
301,2026-03-21T11:32:09.584256+00:00,SOL-USD,match,2026-03-21T11:32:09.576358+00:00,328330260,28295276824,89.87,1.16096695,sell,9b584f5b-c80d-43cc-aeed-62c0da8c1545,aa129c27-7956-4ccc-b6b5-eb6c0707c6f7
302,2026-03-21T11:32:11.713457+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890384,124587674325,70577.34,0.04504999,buy,5eb7ee0f-ff9f-4e4f-b510-af7db3335e8d,160f7de4-e15a-48fe-b8c6-111a8dee6168
303,2026-03-21T11:32:11.71354+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890385,124587674327,70577.34,0.00023321,buy,ee7417dd-a4d3-4007-82a4-e188cae30108,160f7de4-e15a-48fe-b8c6-111a8dee6168
304,2026-03-21T11:32:11.713586+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890386,124587674329,70577.34,0.00017852,buy,c57c19fe-7fc5-4db1-98bc-2dd5ccc7a957,160f7de4-e15a-48fe-b8c6-111a8dee6168
305,2026-03-21T11:32:11.713618+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890387,124587674331,70577.34,0.00502863,buy,0ee02eb2-b11d-4fb4-b87b-c24432a28f3a,160f7de4-e15a-48fe-b8c6-111a8dee6168
306,2026-03-21T11:32:11.713644+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890388,124587674333,70577.34,1.831e-05,buy,b5cdb5a9-a306-473c-8c65-d8a6cd339572,160f7de4-e15a-48fe-b8c6-111a8dee6168
307,2026-03-21T11:32:11.713668+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890389,124587674335,70577.34,8.5e-06,buy,57b9bfdb-c8ef-4e14-bc16-bae81c027a3e,160f7de4-e15a-48fe-b8c6-111a8dee6168
308,2026-03-21T11:32:11.713692+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890390,124587674337,70577.34,0.00018419,buy,a17936bc-ec55-4a36-9161-419553f9cd34,160f7de4-e15a-48fe-b8c6-111a8dee6168
309,2026-03-21T11:32:11.713714+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890391,124587674339,70577.34,4.224e-05,buy,a9a23408-2e23-42f7-ade1-84a3ac31e10a,160f7de4-e15a-48fe-b8c6-111a8dee6168
310,2026-03-21T11:32:11.713737+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890392,124587674341,70575.75,1.6e-05,buy,d29a9268-4dbd-40f5-8f9b-d416c0791f0c,160f7de4-e15a-48fe-b8c6-111a8dee6168
311,2026-03-21T11:32:11.7151+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890393,124587674343,70575.57,0.00014168,buy,236b79ba-6610-4279-9136-6a7a5f31aa98,160f7de4-e15a-48fe-b8c6-111a8dee6168
312,2026-03-21T11:32:11.715156+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890394,124587674345,70574.87,0.00014168,buy,c459eeb1-9b5b-4aa3-abec-d2b8a0b44ea5,160f7de4-e15a-48fe-b8c6-111a8dee6168
313,2026-03-21T11:32:11.715186+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890395,124587674347,70572.6,1.6e-05,buy,c5169fd1-f810-41a8-9e69-2ffad70edc19,160f7de4-e15a-48fe-b8c6-111a8dee6168
314,2026-03-21T11:32:11.715212+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890396,124587674349,70572.47,2.125e-05,buy,0df9ea87-5cae-46eb-858e-e84e384a2083,160f7de4-e15a-48fe-b8c6-111a8dee6168
315,2026-03-21T11:32:11.715237+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890397,124587674351,70571.72,0.02,buy,b43686ef-8a97-4bf2-ae90-20e30113d26e,160f7de4-e15a-48fe-b8c6-111a8dee6168
316,2026-03-21T11:32:11.715263+00:00,BTC-USD,match,2026-03-21T11:32:11.703224+00:00,984890398,124587674353,70571.71,0.00326209,buy,f7cc64a3-b8be-4a9b-ad57-9c952681957e,160f7de4-e15a-48fe-b8c6-111a8dee6168
317,2026-03-21T11:32:11.722806+00:00,BTC-USD,match,2026-03-21T11:32:11.718685+00:00,984890399,124587674474,70574.88,0.00020157,sell,320980b7-be3e-4436-a3ef-29aa8afc7511,e2499861-0a9f-4af3-b9d1-a1061e4372b6
318,2026-03-21T11:32:12.539292+00:00,XRP-USD,match,2026-03-21T11:32:12.525279+00:00,222847906,19507582938,1.4395,1e-05,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,b163f6a1-deeb-4ef0-a229-5fa303eca632
319,2026-03-21T11:32:12.747894+00:00,SOL-USD,match,2026-03-21T11:32:12.743095+00:00,328330261,28295277017,89.87,0.22029373,sell,9b584f5b-c80d-43cc-aeed-62c0da8c1545,a59b1e05-e5b3-4a0c-bbbd-362eb9bc1fd2
320,2026-03-21T11:32:13.292952+00:00,ETH-USD,match,2026-03-21T11:32:13.286474+00:00,787781259,95523811931,2154.03,0.00055597,sell,0ee1e549-95ee-4e28-8366-38e90fc628a3,c35dc71f-11c5-479b-b615-88f6dfb6a7b4
321,2026-03-21T11:32:14.63155+00:00,ETH-USD,match,2026-03-21T11:32:14.623934+00:00,787781260,95523811994,2154.03,0.045225,sell,0ee1e549-95ee-4e28-8366-38e90fc628a3,d3c494cb-12d4-4ef9-a91e-a16a5be102fa
322,2026-03-21T11:32:15.667513+00:00,ETH-USD,match,2026-03-21T11:32:15.66081+00:00,787781261,95523812022,2154.03,0.02255735,sell,0ee1e549-95ee-4e28-8366-38e90fc628a3,c158c7d2-adf1-4d14-aaae-66084bd56c68
323,2026-03-21T11:32:15.808783+00:00,XRP-USD,match,2026-03-21T11:32:15.753613+00:00,222847907,19507583039,1.4395,1e-05,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,52a83523-bffc-4664-b437-6c2c95e0cd0a
324,2026-03-21T11:32:15.960943+00:00,BTC-USD,match,2026-03-21T11:32:15.954647+00:00,984890400,124587675584,70574.87,0.00035776,buy,dcd9606b-bbce-4db7-aec5-1fdedb805cad,7bdd64ca-e1ea-48f6-b048-4b3160729ef4
325,2026-03-21T11:32:17.260443+00:00,BTC-USD,match,2026-03-21T11:32:17.255591+00:00,984890401,124587675901,70574.87,2.2e-07,buy,dcd9606b-bbce-4db7-aec5-1fdedb805cad,a0b58f34-d33d-4fda-a707-2b8d044108e0
326,2026-03-21T11:32:17.818255+00:00,BTC-USD,match,2026-03-21T11:32:17.813504+00:00,984890402,124587676007,70574.88,1.906e-05,sell,2e39a682-dfe4-4003-b4e1-9d2960d6d8c2,bd179743-68ec-4778-95f3-651c3b0dea33
327,2026-03-21T11:32:17.818368+00:00,BTC-USD,match,2026-03-21T11:32:17.813504+00:00,984890403,124587676009,70574.88,0.00032518,sell,86da4d36-1f01-4687-a35b-73646ff9b52e,bd179743-68ec-4778-95f3-651c3b0dea33
328,2026-03-21T11:32:17.962342+00:00,XRP-USD,match,2026-03-21T11:32:17.927732+00:00,222847908,19507583189,1.4395,25.0,sell,e0ee1ae9-e67a-4956-9e4f-f2cffe8b5064,84effe22-7735-421d-ad8e-caaf6f0b7db6
329,2026-03-21T11:32:18.156221+00:00,SOL-USD,match,2026-03-21T11:32:18.150942+00:00,328330262,28295277423,89.87,0.08276943,sell,15963f9a-81fd-4488-a199-bee1c405ff51,41a34b9f-3c11-4c3f-876d-5b1c52782f79
330,2026-03-21T11:32:18.595839+00:00,ETH-USD,match,2026-03-21T11:32:18.584544+00:00,787781262,95523812182,2154.03,0.00902202,sell,0ee1e549-95ee-4e28-8366-38e90fc628a3,e5b7c17f-7186-4a2c-9ec2-43f726eecf46
331,2026-03-21T11:32:18.704654+00:00,XRP-USD,match,2026-03-21T11:32:18.69868+00:00,222847909,19507583257,1.4394,33.382634,buy,430f4850-86e4-4407-b725-97a5618090a5,c8db6fe3-fb41-4404-a321-f27db62cc587
332,2026-03-21T11:32:18.943632+00:00,BTC-USD,match,2026-03-21T11:32:18.926312+00:00,984890404,124587676119,70574.87,0.00467065,buy,dcd9606b-bbce-4db7-aec5-1fdedb805cad,eb9fd0d1-3fc3-4258-b679-1c06cea1cca9
333,2026-03-21T11:32:18.943775+00:00,BTC-USD,match,2026-03-21T11:32:18.926312+00:00,984890405,124587676121,70574.87,9.687e-05,buy,1b5f6ee7-df21-4042-b199-c2025baca912,eb9fd0d1-3fc3-4258-b679-1c06cea1cca9
334,2026-03-21T11:32:18.943806+00:00,BTC-USD,match,2026-03-21T11:32:18.926312+00:00,984890406,124587676123,70574.87,0.00167082,buy,02ced280-4259-4a1a-b014-74b49c8254c9,eb9fd0d1-3fc3-4258-b679-1c06cea1cca9
335,2026-03-21T11:32:18.943834+00:00,BTC-USD,match,2026-03-21T11:32:18.926312+00:00,984890407,124587676125,70574.87,0.00035423,buy,8c7016fb-a786-4b42-b843-9ff60f3620ae,eb9fd0d1-3fc3-4258-b679-1c06cea1cca9
336,2026-03-21T11:32:18.943857+00:00,BTC-USD,match,2026-03-21T11:32:18.926312+00:00,984890408,124587676127,70574.87,0.00025689,buy,73795440-ad2a-4b1a-99af-0bb71f2835c4,eb9fd0d1-3fc3-4258-b679-1c06cea1cca9
337,2026-03-21T11:32:18.94388+00:00,BTC-USD,match,2026-03-21T11:32:18.926312+00:00,984890409,124587676129,70574.87,0.04359189,buy,861dc6e0-23b1-4fef-a142-b8c7f4d6080a,eb9fd0d1-3fc3-4258-b679-1c06cea1cca9
338,2026-03-21T11:32:18.943907+00:00,BTC-USD,match,2026-03-21T11:32:18.928116+00:00,984890410,124587676140,70574.87,0.01189251,buy,861dc6e0-23b1-4fef-a142-b8c7f4d6080a,62474995-b583-4ba8-8dc5-96467ffc9164
339,2026-03-21T11:32:18.943934+00:00,BTC-USD,match,2026-03-21T11:32:18.928116+00:00,984890411,124587676142,70574.87,0.00015005,buy,561e4875-f1ee-44ef-9e31-c99046a3d17f,62474995-b583-4ba8-8dc5-96467ffc9164
340,2026-03-21T11:32:18.943959+00:00,BTC-USD,match,2026-03-21T11:32:18.928116+00:00,984890412,124587676144,70574.87,0.00015019,buy,0d462faa-f60d-46bf-bcd9-12143aba56f7,62474995-b583-4ba8-8dc5-96467ffc9164
341,2026-03-21T11:32:18.943987+00:00,BTC-USD,match,2026-03-21T11:32:18.928116+00:00,984890413,124587676146,70573.1,0.00014169,buy,0aadda6d-4c28-4c6c-98b1-b5a4f364e850,62474995-b583-4ba8-8dc5-96467ffc9164
342,2026-03-21T11:32:18.944011+00:00,BTC-USD,match,2026-03-21T11:32:18.928116+00:00,984890414,124587676148,70573.1,0.05049966,buy,0d22e6af-30f7-4b94-adea-3abc941748c7,62474995-b583-4ba8-8dc5-96467ffc9164
343,2026-03-21T11:32:18.944034+00:00,BTC-USD,match,2026-03-21T11:32:18.928116+00:00,984890415,124587676150,70572.4,0.00014169,buy,d574c09e-d257-4b35-850c-d7491e1885b4,62474995-b583-4ba8-8dc5-96467ffc9164
344,2026-03-21T11:32:18.944109+00:00,BTC-USD,match,2026-03-21T11:32:18.928116+00:00,984890416,124587676152,70571.71,0.00376791,buy,f7cc64a3-b8be-4a9b-ad57-9c952681957e,62474995-b583-4ba8-8dc5-96467ffc9164
345,2026-03-21T11:32:18.9496+00:00,BTC-USD,match,2026-03-21T11:32:18.929334+00:00,984890417,124587676171,70571.58,0.02644234,buy,f0654bc4-d60f-483d-820c-71b42c852fc1,4fbd034f-685d-456e-be3e-d211b0a80ff6
