curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:16:33.712510+00:00,ETH-USD,match,2026-03-21T09:16:34.148669Z,787771644,95522711512,2156.32,0.04681367,sell,1158b3ec-aec0-4cb5-af5b-abb9c22c1688,741650a5-337a-4e6f-bae5-7819a461c1f9
2026-03-21T09:16:33.712709+00:00,ETH-USD,match,2026-03-21T09:16:34.148669Z,787771645,95522711514,2156.32,0.23645895,sell,6c37d47e-6254-4b53-a480-c43c73a3798f,741650a5-337a-4e6f-bae5-7819a461c1f9
2026-03-21T09:16:33.712817+00:00,ETH-USD,match,2026-03-21T09:16:34.148669Z,787771646,95522711516,2156.32,0.00413407,sell,43378ef6-8337-4afe-8d0c-fba9eaa812a7,741650a5-337a-4e6f-bae5-7819a461c1f9
2026-03-21T09:16:33.712880+00:00,ETH-USD,match,2026-03-21T09:16:34.148669Z,787771647,95522711518,2156.32,0.17170804,sell,68ec574c-7d77-4f19-adc1-79bd22c3bcaa,741650a5-337a-4e6f-bae5-7819a461c1f9
2026-03-21T09:16:33.928632+00:00,BTC-USD,match,2026-03-21T09:16:34.363892Z,984871937,124585310091,70682.86,4.4e-07,sell,2cab3d04-5165-4030-abbf-c282308e9c65,c5785003-4cee-49ef-8b51-e71e5ae0a36d
2026-03-21T09:16:34.587038+00:00,ETH-USD,match,2026-03-21T09:16:35.002996Z,787771648,95522711566,2156.32,0.00055538,sell,bf499f6d-17c3-4494-9119-caf1cb639406,d832e577-a811-41b5-965e-ac157af71f8b
2026-03-21T09:16:34.699945+00:00,BTC-USD,match,2026-03-21T09:16:35.135962Z,984871938,124585310255,70682.86,0.00011745,sell,2cab3d04-5165-4030-abbf-c282308e9c65,fdbaec73-ecc6-406a-b444-ba284692a7a0
2026-03-21T09:16:34.700085+00:00,BTC-USD,match,2026-03-21T09:16:35.135962Z,984871939,124585310257,70682.86,2.2e-07,sell,236bdb86-5b57-4702-b490-9cf7bee0615f,fdbaec73-ecc6-406a-b444-ba284692a7a0
2026-03-21T09:16:34.700161+00:00,BTC-USD,match,2026-03-21T09:16:35.135962Z,984871940,124585310259,70682.86,1.886e-05,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,fdbaec73-ecc6-406a-b444-ba284692a7a0
2026-03-21T09:16:34.925816+00:00,ETH-USD,match,2026-03-21T09:16:35.360955Z,787771649,95522711584,2156.32,0.007571,sell,f5be9441-e169-49f6-a1db-6d10b14bb7dc,cfc8810e-d695-4aa3-8ba0-c2b4f8c4d26f
2026-03-21T09:16:35.087835+00:00,BTC-USD,match,2026-03-21T09:16:35.523382Z,984871941,124585310338,70682.86,4.4e-07,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,533a516b-3370-4fa4-b608-eca3fc9b8d5e
2026-03-21T09:16:35.473234+00:00,BTC-USD,match,2026-03-21T09:16:35.909540Z,984871942,124585310409,70682.86,0.00020622,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,af57c8f6-1f6b-4ddd-8106-4e8d1ef1b112
2026-03-21T09:16:36.213571+00:00,BTC-USD,match,2026-03-21T09:16:36.646948Z,984871943,124585310532,70682.86,4.4e-07,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,4d7207df-0fb2-4849-9f24-bc1407bd4f91
2026-03-21T09:16:36.687049+00:00,BTC-USD,match,2026-03-21T09:16:37.120934Z,984871944,124585310610,70682.86,0.00049213,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,99cf0dae-a22a-4151-a5d0-e0e0a65a6c40
2026-03-21T09:16:37.282813+00:00,BTC-USD,match,2026-03-21T09:16:37.705094Z,984871945,124585310707,70682.86,0.00080522,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,163caf33-a4d4-4998-bdd3-8b2d22352dff
2026-03-21T09:16:37.371134+00:00,BTC-USD,match,2026-03-21T09:16:37.804854Z,984871946,124585310731,70682.86,4.4e-07,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,eb1257da-bc0c-4a29-8762-d51e40255188
2026-03-21T09:16:37.899870+00:00,ETH-USD,match,2026-03-21T09:16:38.335742Z,787771650,95522711744,2156.31,0.00884845,buy,81883983-2657-4dc4-bf83-fc9311584ab2,8ec42a80-ee7b-4942-b1d1-837365e70f95
2026-03-21T09:16:38.527213+00:00,BTC-USD,match,2026-03-21T09:16:38.961690Z,984871947,124585310981,70682.86,4.4e-07,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,419caf46-9b5a-4fc3-8276-71df1ce11990
2026-03-21T09:16:38.577094+00:00,BTC-USD,match,2026-03-21T09:16:39.002572Z,984871948,124585310994,70682.85,0.00476414,buy,757ee2c1-9284-4f47-97b9-ccb763cf07b0,0d9bc71b-8ac7-43b6-866f-37f41c871710
2026-03-21T09:16:38.577302+00:00,BTC-USD,match,2026-03-21T09:16:39.002572Z,984871949,124585310996,70682.85,0.001416,buy,558306c8-13b8-40bc-9d7e-0f687c6f8ccf,0d9bc71b-8ac7-43b6-866f-37f41c871710
2026-03-21T09:16:38.577426+00:00,BTC-USD,match,2026-03-21T09:16:39.002572Z,984871950,124585310998,70682.85,1.82e-05,buy,9e4acbb0-4c1d-46ac-bdaf-c32cd2395f32,0d9bc71b-8ac7-43b6-866f-37f41c871710
2026-03-21T09:16:38.577505+00:00,BTC-USD,match,2026-03-21T09:16:39.002572Z,984871951,124585311000,70682.85,0.00026144,buy,12ef40b8-43e4-4907-84b6-d777ab0e074a,0d9bc71b-8ac7-43b6-866f-37f41c871710
2026-03-21T09:16:38.577713+00:00,BTC-USD,match,2026-03-21T09:16:39.002572Z,984871952,124585311002,70682.85,1.273e-05,buy,bb1b47bb-257e-4aea-94de-9512810c3727,0d9bc71b-8ac7-43b6-866f-37f41c871710
2026-03-21T09:16:38.577825+00:00,BTC-USD,match,2026-03-21T09:16:39.002572Z,984871953,124585311004,70682.85,5.634e-05,buy,bf7eae47-22d6-4baf-ad65-c8e75e8bab38,0d9bc71b-8ac7-43b6-866f-37f41c871710
2026-03-21T09:16:38.632713+00:00,ETH-USD,match,2026-03-21T09:16:39.066862Z,787771651,95522711769,2156.31,0.00037151,buy,81883983-2657-4dc4-bf83-fc9311584ab2,cb9e0d8d-4db9-4ba2-bb66-187705879c43
2026-03-21T09:16:38.888352+00:00,BTC-USD,match,2026-03-21T09:16:39.323383Z,984871954,124585311065,70682.85,6.592e-05,buy,bf7eae47-22d6-4baf-ad65-c8e75e8bab38,b5937289-a026-451a-bebe-5cb789f8dd02
2026-03-21T09:16:39.380462+00:00,BTC-USD,match,2026-03-21T09:16:39.815468Z,984871955,124585311168,70682.85,1.678e-05,buy,bf7eae47-22d6-4baf-ad65-c8e75e8bab38,f3e0cf99-296f-4268-90a4-881ecb80e3de
2026-03-21T09:16:39.695697+00:00,BTC-USD,match,2026-03-21T09:16:40.131059Z,984871956,124585311220,70682.86,4.4e-07,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,04b4ed45-8a17-4ef9-ab4f-d745882e0add
2026-03-21T09:16:39.787644+00:00,BTC-USD,match,2026-03-21T09:16:40.223454Z,984871957,124585311233,70682.86,2.689e-05,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,baef6ec7-e00d-4279-965b-e1d68cc5cb6f
2026-03-21T09:16:39.907696+00:00,BTC-USD,match,2026-03-21T09:16:40.341591Z,984871958,124585311302,70682.86,2.701e-05,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,be956670-dacb-4a3a-aeec-3928865d5133
2026-03-21T09:16:40.862210+00:00,BTC-USD,match,2026-03-21T09:16:41.296299Z,984871959,124585311485,70682.86,4.4e-07,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,3ea65bf7-29f7-4a89-90e7-20f79841dbb7
2026-03-21T09:16:41.632469+00:00,ETH-USD,match,2026-03-21T09:16:42.065647Z,787771652,95522712164,2156.31,0.00059665,buy,032d9950-003c-4d9c-9cfb-f46135478063,70f33b19-fced-43ee-924f-f477ab144b1a
2026-03-21T09:16:41.632622+00:00,ETH-USD,match,2026-03-21T09:16:42.065647Z,787771653,95522712166,2156.31,0.00041737,buy,3072ab3b-d543-47be-8d64-1d07c247f311,70f33b19-fced-43ee-924f-f477ab144b1a
2026-03-21T09:16:41.726446+00:00,ETH-USD,match,2026-03-21T09:16:42.162308Z,787771654,95522712385,2156.3,0.00439833,sell,1bdf27aa-a7af-4029-a202-d9636b61e438,2f46f648-a6cb-4c2e-bdaa-52690dad7eb5
2026-03-21T09:16:42.010844+00:00,BTC-USD,match,2026-03-21T09:16:42.439154Z,984871960,124585311654,70682.86,4.4e-07,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,8cfb4917-4e2d-4ec8-84c4-5c40e89cb64a
2026-03-21T09:16:42.062562+00:00,XRP-USD,match,2026-03-21T09:16:42.499308Z,222842489,19507062563,1.4408,1.511351,sell,950c4a55-ec80-4eec-897b-cedcb18fe851,219d835f-748b-4992-8e2a-43c83ccba8d8
2026-03-21T09:16:42.585988+00:00,ETH-USD,match,2026-03-21T09:16:43.011623Z,787771655,95522712452,2156.29,0.0006123,buy,8b70b183-9470-4afb-ada0-554acb78327e,9ed6c920-71e8-4ba3-9dbe-f98cb44b9636
2026-03-21T09:16:42.656508+00:00,BTC-USD,match,2026-03-21T09:16:43.090103Z,984871961,124585311761,70682.86,3.174e-05,sell,4693d2a0-6130-400c-97b7-0d64d142fce4,4dde19bd-4f03-4c6c-ad3f-92b89b01b8b2
2026-03-21T09:16:42.656648+00:00,BTC-USD,match,2026-03-21T09:16:43.090103Z,984871962,124585311763,70682.86,3.829e-05,sell,4810fc4b-111d-4343-9cce-5d8978df08ee,4dde19bd-4f03-4c6c-ad3f-92b89b01b8b2
2026-03-21T09:16:42.708347+00:00,SOL-USD,match,2026-03-21T09:16:43.143577Z,328324960,28294533330,90.15,0.05490849,sell,36672eb7-6051-4185-bae5-2f4916fac7fe,55fb0998-3f73-4979-a52c-23fce53118ce
2026-03-21T09:16:43.161595+00:00,BTC-USD,match,2026-03-21T09:16:43.590905Z,984871963,124585311834,70682.86,4.4e-07,sell,4810fc4b-111d-4343-9cce-5d8978df08ee,3aea01e5-dcc5-4033-ab60-2b7658edf6d4
2026-03-21T09:16:43.339062+00:00,SOL-USD,match,2026-03-21T09:16:43.776263Z,328324961,28294533389,90.15,0.02415479,sell,36672eb7-6051-4185-bae5-2f4916fac7fe,c775d721-d42f-4e68-a4ba-6e8379f740e6
2026-03-21T09:16:43.378706+00:00,SOL-USD,match,2026-03-21T09:16:43.815758Z,328324962,28294533404,90.15,0.01496905,sell,36672eb7-6051-4185-bae5-2f4916fac7fe,8101c1bc-eab1-4acb-8793-8da25d37b94b
2026-03-21T09:16:43.401622+00:00,SOL-USD,match,2026-03-21T09:16:43.836804Z,328324963,28294533407,90.15,0.00011088,sell,36672eb7-6051-4185-bae5-2f4916fac7fe,3ae4f54b-0fc2-4d10-97f0-3e4d0a5e4fea
2026-03-21T09:16:43.997195+00:00,ETH-USD,match,2026-03-21T09:16:44.432551Z,787771656,95522712552,2156.3,0.01319498,sell,457bd4d0-8061-4261-baf3-bbfe1010ecb4,4f87217e-7010-46a4-a9fe-baf2103e9e7f
2026-03-21T09:16:44.310857+00:00,BTC-USD,match,2026-03-21T09:16:44.745345Z,984871964,124585312040,70682.86,4.4e-07,sell,4810fc4b-111d-4343-9cce-5d8978df08ee,5fa89168-b26f-42fb-b3dc-709af847f162
2026-03-21T09:16:45.513158+00:00,BTC-USD,match,2026-03-21T09:16:45.948213Z,984871965,124585312243,70682.86,4.4e-07,sell,4810fc4b-111d-4343-9cce-5d8978df08ee,79bf6b81-eee9-4435-bb4f-bda8747abf57
2026-03-21T09:16:46.665367+00:00,BTC-USD,match,2026-03-21T09:16:47.099519Z,984871966,124585312538,70682.86,4.4e-07,sell,4810fc4b-111d-4343-9cce-5d8978df08ee,34d1ff14-c868-4d5d-ba6d-453e5bfef486
2026-03-21T09:16:47.068742+00:00,ETH-USD,match,2026-03-21T09:16:47.504580Z,787771657,95522712774,2156.29,0.0009177,buy,8b70b183-9470-4afb-ada0-554acb78327e,53d839f0-0cec-4e0b-9191-b94e307c1ceb
2026-03-21T09:16:47.068885+00:00,ETH-USD,match,2026-03-21T09:16:47.504580Z,787771658,95522712776,2156.29,0.00208691,buy,abf5fc13-11c3-4bbc-a5d6-0dd7933a9994,53d839f0-0cec-4e0b-9191-b94e307c1ceb
2026-03-21T09:16:47.068945+00:00,ETH-USD,match,2026-03-21T09:16:47.504580Z,787771659,95522712778,2156.29,0.00121337,buy,e9bf82be-046c-4e7a-9943-9795c7d7e80f,53d839f0-0cec-4e0b-9191-b94e307c1ceb
2026-03-21T09:16:47.131291+00:00,SOL-USD,match,2026-03-21T09:16:47.567857Z,328324964,28294533694,90.14,0.57441554,buy,fbebfb37-da6b-4886-8054-1fd81c4ad2fa,a8131ae2-18ec-42f2-a1f2-f819e3780125
2026-03-21T09:16:47.138793+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871967,124585312675,70682.85,0.00104907,buy,bf7eae47-22d6-4baf-ad65-c8e75e8bab38,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.138890+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871968,124585312677,70682.85,0.00083536,buy,9502cd75-2aff-4a03-8261-25ea1e74e002,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.139015+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871969,124585312679,70682.85,0.00019679,buy,ca4486ca-e63e-4c0a-b183-854ce4004c85,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.139126+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871970,124585312681,70682.85,0.00050529,buy,e6606fe5-4017-4570-9f7d-150e66874ba0,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.139238+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871971,124585312683,70682.85,4.909e-05,buy,53bd8e90-5ef2-4460-a90b-bd365654f334,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.139337+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871972,124585312685,70682.85,6.366e-05,buy,e979a98c-ac12-4702-81a1-7b40b40e349e,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.139457+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871973,124585312687,70682.85,1.82e-05,buy,4ac0906b-a175-4ed3-bcf1-20d63ef14db2,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.139582+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871974,124585312689,70682.85,0.001416,buy,f0839609-9f55-47ea-9b39-1db59d79f040,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.139678+00:00,BTC-USD,match,2026-03-21T09:16:47.570210Z,984871975,124585312691,70681.08,0.00014147,buy,f2535593-fc45-46be-8b7b-17e380277d7f,4fe27d3b-ce71-4c39-90ef-846e5fd9200e
2026-03-21T09:16:47.150815+00:00,XRP-USD,match,2026-03-21T09:16:47.583557Z,222842490,19507062754,1.4407,287.891222,buy,e311c791-aee5-4e0f-b72d-593781c80ae0,ea66ab75-9a67-4532-942d-271f141911f6
2026-03-21T09:16:47.152087+00:00,ETH-USD,match,2026-03-21T09:16:47.584774Z,787771660,95522712997,2156.22,0.001,buy,e1a30fb9-f68f-4194-a5cf-c287318a507e,cbc08c31-b0f7-4dbd-a25a-42d03e52d215
2026-03-21T09:16:47.152182+00:00,ETH-USD,match,2026-03-21T09:16:47.584774Z,787771661,95522712999,2156.22,0.00037101,buy,e5fe8ab4-f309-424d-88e5-9b6286a3a974,cbc08c31-b0f7-4dbd-a25a-42d03e52d215
2026-03-21T09:16:47.152257+00:00,ETH-USD,match,2026-03-21T09:16:47.584774Z,787771662,95522713001,2156.2,5e-08,buy,0afa544c-53c9-46dd-96b8-14150dd8b0a6,cbc08c31-b0f7-4dbd-a25a-42d03e52d215
2026-03-21T09:16:47.152318+00:00,ETH-USD,match,2026-03-21T09:16:47.584774Z,787771663,95522713003,2156.11,0.001,buy,7fd421cb-f0ba-4544-9b94-acf4df0c1c5d,cbc08c31-b0f7-4dbd-a25a-42d03e52d215
2026-03-21T09:16:47.182321+00:00,BTC-USD,match,2026-03-21T09:16:47.607024Z,984871976,124585313004,70679.71,1.66e-05,sell,a1986d19-956f-420f-b800-c872f7ef7fda,df34fd6e-4ef4-4820-9c7a-de969991cb7e
2026-03-21T09:16:47.401190+00:00,ETH-USD,match,2026-03-21T09:16:47.614748Z,787771664,95522713240,2156.01,0.02084234,sell,fcbafd71-9992-4cf3-9ae5-8800f690451c,c01f0240-803a-4d5a-988b-4510ee7fb861
2026-03-21T09:16:47.722023+00:00,ETH-USD,match,2026-03-21T09:16:48.154593Z,787771665,95522713460,2156.01,0.025141,sell,fcbafd71-9992-4cf3-9ae5-8800f690451c,5251e771-9777-4592-8a0f-694de496114f
2026-03-21T09:16:47.835581+00:00,BTC-USD,match,2026-03-21T09:16:48.272491Z,984871977,124585313381,70679.71,4.4e-07,sell,a1986d19-956f-420f-b800-c872f7ef7fda,86f91777-abde-4af0-8cd5-a5d0352d73bc
2026-03-21T09:16:48.371512+00:00,BTC-USD,match,2026-03-21T09:16:48.807223Z,984871978,124585313501,70679.71,0.0001,sell,a1986d19-956f-420f-b800-c872f7ef7fda,090be00d-56fa-4a48-899d-e2fd7031f63e
2026-03-21T09:16:48.515384+00:00,XRP-USD,match,2026-03-21T09:16:48.952356Z,222842491,19507062974,1.4406,0.8,buy,6afa24eb-cf85-406c-86e0-469ba690a802,c45fd0af-236b-4640-b707-b4d5f35443db
2026-03-21T09:16:48.515529+00:00,XRP-USD,match,2026-03-21T09:16:48.952356Z,222842492,19507062976,1.4406,68.194218,buy,da5c1de2-2f91-42bc-a95f-f43a2b8e70f5,c45fd0af-236b-4640-b707-b4d5f35443db
2026-03-21T09:16:48.515604+00:00,XRP-USD,match,2026-03-21T09:16:48.952356Z,222842493,19507062978,1.4406,71.215402,buy,59593138-aaeb-4fa9-be88-fc94bcf4b324,c45fd0af-236b-4640-b707-b4d5f35443db
2026-03-21T09:16:48.644828+00:00,SOL-USD,match,2026-03-21T09:16:49.080261Z,328324965,28294534009,90.14,0.0693,sell,968a2264-6a9d-41a1-963c-371aa22eae7a,f74b37a0-10b1-49c6-8a92-94f2a923c44a
2026-03-21T09:16:48.649746+00:00,XRP-USD,match,2026-03-21T09:16:49.087171Z,222842494,19507063000,1.4407,505.856469,sell,8ca1e59c-6f9f-407a-9365-61ea3c352f38,bd4ae11c-2a7a-4310-9e8a-af987528bfca
2026-03-21T09:16:48.979481+00:00,BTC-USD,match,2026-03-21T09:16:49.413850Z,984871979,124585313726,70679.71,4.4e-07,sell,a1986d19-956f-420f-b800-c872f7ef7fda,d823aa78-ac8b-4889-8524-c7858958b895
2026-03-21T09:16:49.035562+00:00,ETH-USD,match,2026-03-21T09:16:49.472234Z,787771666,95522713676,2156.01,0.00055541,sell,53a3cf2d-3e44-4aa0-8d6f-f7d67a0dc7de,aa8d022f-9658-4f95-aca2-383ccefba753
2026-03-21T09:16:50.137803+00:00,BTC-USD,match,2026-03-21T09:16:50.572935Z,984871980,124585314005,70679.71,4.4e-07,sell,4b3b5ec2-8308-4bef-b0f0-f9b02f7d4a83,02cb76e2-15ef-46ac-8738-9f56733fd1a7
2026-03-21T09:16:50.698174+00:00,BTC-USD,match,2026-03-21T09:16:51.131964Z,984871981,124585314071,70679.71,0.00502819,sell,4b3b5ec2-8308-4bef-b0f0-f9b02f7d4a83,f0864ec2-1c60-4b11-a646-101a354b6732
2026-03-21T09:16:50.698375+00:00,BTC-USD,match,2026-03-21T09:16:51.131964Z,984871982,124585314073,70679.71,0.00897181,sell,ed93b618-b8db-4140-8e35-9f90d18ed1b6,f0864ec2-1c60-4b11-a646-101a354b6732
2026-03-21T09:16:51.326263+00:00,BTC-USD,match,2026-03-21T09:16:51.760120Z,984871983,124585314438,70679.71,4.4e-07,sell,148e6df8-ecc0-424c-b2e5-cc068eb348a3,47174dca-5069-4ff9-91a1-e6f735a7a9ea
2026-03-21T09:16:52.518614+00:00,BTC-USD,match,2026-03-21T09:16:52.954884Z,984871984,124585314699,70679.71,4.4e-07,sell,148e6df8-ecc0-424c-b2e5-cc068eb348a3,f7d06f77-5f55-4320-9306-7c549a0ccee3
2026-03-21T09:16:52.535959+00:00,ETH-USD,match,2026-03-21T09:16:52.972723Z,787771667,95522714069,2156.0,0.001,buy,89184fc0-763e-4b5b-a18a-ad9be5708a8d,70bc9699-6f97-49db-8417-ccadc3b5d6cc
2026-03-21T09:16:52.536091+00:00,ETH-USD,match,2026-03-21T09:16:52.972723Z,787771668,95522714071,2156.0,0.00877786,buy,c23d16eb-ac6a-49a5-a9f1-2c1f37c42fb5,70bc9699-6f97-49db-8417-ccadc3b5d6cc
2026-03-21T09:16:52.745131+00:00,ETH-USD,match,2026-03-21T09:16:53.179765Z,787771669,95522714183,2156.01,0.00041337,sell,5d5c3f2c-1984-41fd-a24b-012e8bb578e5,a270d541-5530-4ca5-be34-bdeb9192275e
2026-03-21T09:16:52.745274+00:00,ETH-USD,match,2026-03-21T09:16:53.179765Z,787771670,95522714185,2156.01,0.06070023,sell,44a7a5fa-727f-4341-bab5-eda28adf5fb6,a270d541-5530-4ca5-be34-bdeb9192275e
2026-03-21T09:16:52.745349+00:00,ETH-USD,match,2026-03-21T09:16:53.179765Z,787771671,95522714187,2156.01,0.0066134,sell,69aa998a-007e-4ff1-99e0-8f639068e6a6,a270d541-5530-4ca5-be34-bdeb9192275e
2026-03-21T09:16:52.781993+00:00,ETH-USD,match,2026-03-21T09:16:53.218386Z,787771672,95522714210,2156.01,8.6e-07,sell,69aa998a-007e-4ff1-99e0-8f639068e6a6,34b66505-ea9e-4beb-ae93-d73e19197288
2026-03-21T09:16:52.782185+00:00,ETH-USD,match,2026-03-21T09:16:53.218386Z,787771673,95522714212,2156.01,0.00319914,sell,82c968b4-82d9-43d6-81e7-df91d9facef2,34b66505-ea9e-4beb-ae93-d73e19197288
2026-03-21T09:16:53.695988+00:00,BTC-USD,match,2026-03-21T09:16:54.129276Z,984871985,124585314983,70679.71,4.4e-07,sell,148e6df8-ecc0-424c-b2e5-cc068eb348a3,fa3af0c1-e8cc-45e2-bc3c-f1809c393561
2026-03-21T09:16:54.876188+00:00,BTC-USD,match,2026-03-21T09:16:55.313218Z,984871986,124585315392,70679.71,4.4e-07,sell,148e6df8-ecc0-424c-b2e5-cc068eb348a3,42ea81d6-8f49-4ae8-83fe-239ba3366e11
2026-03-21T09:16:55.693167+00:00,XRP-USD,match,2026-03-21T09:16:56.130265Z,222842495,19507063331,1.4408,66.778788,sell,00531bcb-d883-4271-9012-faad5c9584ff,a5444ec8-013d-43ba-acc4-6e2b48fbb211
2026-03-21T09:16:56.023718+00:00,BTC-USD,match,2026-03-21T09:16:56.458861Z,984871987,124585315623,70679.71,4.4e-07,sell,148e6df8-ecc0-424c-b2e5-cc068eb348a3,8ba38833-0c6d-433b-bd9a-37761ef50654
2026-03-21T09:16:56.944978+00:00,BTC-USD,match,2026-03-21T09:16:57.379728Z,984871988,124585315879,70679.71,4.834e-05,sell,148e6df8-ecc0-424c-b2e5-cc068eb348a3,b0b133ea-4e90-4c24-8044-54f0816fdabd
2026-03-21T09:16:57.023990+00:00,ETH-USD,match,2026-03-21T09:16:57.459256Z,787771674,95522714849,2156.0,0.00059846,buy,caee82b6-2607-4f41-8da2-b7e9cc58f085,8652735a-5e90-49f3-bde7-e19afe1b794d
2026-03-21T09:16:57.174172+00:00,BTC-USD,match,2026-03-21T09:16:57.607562Z,984871989,124585315991,70679.71,2.2e-07,sell,d2e4cef3-8947-4754-a19d-9e464e3c2dfa,2f242d5c-37ba-4c2b-b583-15dbab68d0c2
2026-03-21T09:16:57.332538+00:00,BTC-USD,match,2026-03-21T09:16:57.767666Z,984871990,124585316010,70679.71,2.2e-07,sell,d2e4cef3-8947-4754-a19d-9e464e3c2dfa,c24a0bf9-1428-4e61-9c4a-cbf19255eb9a
