curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:28:46.741959+00:00,BTC-USD,match,2026-03-21T09:28:47.175953Z,984873648,124585537234,70582.52,2.2e-07,buy,26475f5d-39d6-46b7-b5d0-c8255628a263,cfcff0b4-a28d-48ce-8974-b18a899e6683
2026-03-21T09:28:47.154988+00:00,XRP-USD,match,2026-03-21T09:28:47.586390Z,222843110,19507116063,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,341529b5-0d6e-4082-92db-36f70334bb1d
2026-03-21T09:28:47.819557+00:00,BTC-USD,match,2026-03-21T09:28:48.254903Z,984873649,124585537884,70582.52,6.447e-05,buy,09eed046-5e73-4867-b9ce-5fc16042046a,074c7df1-5d70-4162-bdca-831e255775b2
2026-03-21T09:28:47.819695+00:00,BTC-USD,match,2026-03-21T09:28:48.254903Z,984873650,124585537886,70582.52,0.001417,buy,b4217a19-0d28-442f-b423-e55a4242728f,074c7df1-5d70-4162-bdca-831e255775b2
2026-03-21T09:28:47.819769+00:00,BTC-USD,match,2026-03-21T09:28:48.254903Z,984873651,124585537888,70582.52,0.00269817,buy,3ef2c57e-1d70-401f-af69-9edecbeb7a93,074c7df1-5d70-4162-bdca-831e255775b2
2026-03-21T09:28:48.180625+00:00,XRP-USD,match,2026-03-21T09:28:48.617507Z,222843111,19507116140,1.4394,0.687787,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,c237c7cf-d89e-48bc-83f6-0c0335ef1c5c
2026-03-21T09:28:49.060398+00:00,BTC-USD,match,2026-03-21T09:28:49.497310Z,984873652,124585538311,70582.52,0.00235065,buy,3ef2c57e-1d70-401f-af69-9edecbeb7a93,f762b1ad-5c66-4766-8e4a-34987c11e382
2026-03-21T09:28:49.060546+00:00,BTC-USD,match,2026-03-21T09:28:49.497310Z,984873653,124585538313,70582.52,0.0100981,buy,93b2a739-1709-4cc9-ac1d-e034570ab943,f762b1ad-5c66-4766-8e4a-34987c11e382
2026-03-21T09:28:49.060972+00:00,BTC-USD,match,2026-03-21T09:28:49.497310Z,984873654,124585538315,70582.52,0.00504904,buy,a2590ed5-c437-4dbc-8819-a4864ff67473,f762b1ad-5c66-4766-8e4a-34987c11e382
2026-03-21T09:28:49.061048+00:00,BTC-USD,match,2026-03-21T09:28:49.497310Z,984873655,124585538317,70582.52,0.00594921,buy,8d9a0589-a973-475c-87b0-d6d0375ecf75,f762b1ad-5c66-4766-8e4a-34987c11e382
2026-03-21T09:28:49.064401+00:00,BTC-USD,match,2026-03-21T09:28:49.498611Z,984873656,124585538321,70582.52,0.02405079,buy,8d9a0589-a973-475c-87b0-d6d0375ecf75,27f446ba-f26f-4071-995a-f943ccc7c5a2
2026-03-21T09:28:49.064471+00:00,BTC-USD,match,2026-03-21T09:28:49.498611Z,984873657,124585538323,70582.52,0.00115257,buy,b4af5759-9698-4a4a-a722-fa30ce657da8,27f446ba-f26f-4071-995a-f943ccc7c5a2
2026-03-21T09:28:49.064523+00:00,BTC-USD,match,2026-03-21T09:28:49.498611Z,984873658,124585538325,70582.52,0.001417,buy,fb158934-07d9-439c-9537-1d0197e6d6bb,27f446ba-f26f-4071-995a-f943ccc7c5a2
2026-03-21T09:28:49.065326+00:00,BTC-USD,match,2026-03-21T09:28:49.498658Z,984873659,124585538329,70582.5,0.03,buy,1dae4690-0245-4965-a39e-0e72a618b2fe,c8bb0601-44f3-4d2d-94ab-49b6b4a0ff72
2026-03-21T09:28:49.084077+00:00,XRP-USD,match,2026-03-21T09:28:49.519121Z,222843112,19507116320,1.4393,68.094218,buy,a861131f-e7f1-4654-9b03-264b604b0762,c722a040-7923-47e6-b498-830860e486f2
2026-03-21T09:28:49.084162+00:00,XRP-USD,match,2026-03-21T09:28:49.519121Z,222843113,19507116322,1.4393,227.959877,buy,efcfb4b7-b86d-4352-b332-bee54dc006b2,c722a040-7923-47e6-b498-830860e486f2
2026-03-21T09:28:49.087724+00:00,XRP-USD,match,2026-03-21T09:28:49.525760Z,222843114,19507116353,1.4393,68.194218,buy,3d229668-1552-42f1-92a4-64842d4daa83,ee1dfac0-8350-49a7-b2f5-ae85f9fd997a
2026-03-21T09:28:49.095805+00:00,XRP-USD,match,2026-03-21T09:28:49.532993Z,222843115,19507116369,1.4393,68.194218,buy,03b47d03-4d3f-4a71-80d6-4e25fabfef51,21befcd6-cbfe-4b2d-8270-0729de2f185b
2026-03-21T09:28:49.101244+00:00,XRP-USD,match,2026-03-21T09:28:49.540058Z,222843116,19507116380,1.4393,68.194218,buy,d47944d7-d233-468a-8f6a-8a3e15a7c177,b3ef104c-bbb8-49b0-8274-368623b25dc6
2026-03-21T09:28:49.122277+00:00,XRP-USD,match,2026-03-21T09:28:49.559110Z,222843117,19507116391,1.4393,68.194218,buy,13984cac-dd44-42de-b328-3a2b758a2c3c,fb16e0fe-4b15-450a-8ef6-939b161d6a04
2026-03-21T09:28:49.126532+00:00,XRP-USD,match,2026-03-21T09:28:49.564864Z,222843118,19507116411,1.4393,68.194218,buy,d25c94fe-8de0-4330-a426-9ab351ee7e09,bbebbc96-0219-463a-8022-be8d16a519d3
2026-03-21T09:28:49.132406+00:00,XRP-USD,match,2026-03-21T09:28:49.570567Z,222843119,19507116420,1.4393,68.194218,buy,2f64f700-c40c-4ab8-9baf-12674ea11b0b,0976c231-1b1c-48c9-87da-64ef8af69f93
2026-03-21T09:28:49.137925+00:00,XRP-USD,match,2026-03-21T09:28:49.576221Z,222843120,19507116429,1.4393,68.194218,buy,1e131d00-b802-4a72-9695-f46c06d405a8,a937a274-ed8e-4357-89f1-3d54334b881c
2026-03-21T09:28:49.143664+00:00,XRP-USD,match,2026-03-21T09:28:49.581941Z,222843121,19507116438,1.4393,68.194218,buy,8d991942-31a9-41f8-b96c-76550187aaa0,74e7cb86-0d87-4a07-88b2-4168a0fad6af
2026-03-21T09:28:49.149876+00:00,XRP-USD,match,2026-03-21T09:28:49.587790Z,222843122,19507116447,1.4393,68.194218,buy,9b6606ef-f4e3-465a-a01d-6664345d818f,ccce2edb-3af7-41d9-8283-0ab56a7669ca
2026-03-21T09:28:49.157680+00:00,XRP-USD,match,2026-03-21T09:28:49.593666Z,222843123,19507116456,1.4393,68.194218,buy,2abdfb80-c36f-4fa1-9c06-ca824aa1a1a6,33d78d9a-eef3-4355-b05b-cdbd296913ea
2026-03-21T09:28:49.616652+00:00,BTC-USD,match,2026-03-21T09:28:50.051750Z,984873660,124585539262,70575.78,0.00032036,buy,1fb940c9-9e9d-44bd-993b-616c02fa68ee,b47a52f4-47df-454b-a5e5-120736fbe3be
2026-03-21T09:28:49.616795+00:00,BTC-USD,match,2026-03-21T09:28:50.051750Z,984873661,124585539264,70575.78,8.912e-05,buy,6e4b8b9f-9617-4209-bad2-22ad090a2d09,b47a52f4-47df-454b-a5e5-120736fbe3be
2026-03-21T09:28:49.616872+00:00,BTC-USD,match,2026-03-21T09:28:50.051750Z,984873662,124585539266,70575.78,0.00259052,buy,6ce68fd9-7981-447b-ada3-f9fdb312ce55,b47a52f4-47df-454b-a5e5-120736fbe3be
2026-03-21T09:28:49.685239+00:00,XRP-USD,match,2026-03-21T09:28:50.119273Z,222843124,19507116519,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,ba9fcc85-505d-4ed2-998e-df98afbdecce
2026-03-21T09:28:50.034042+00:00,BTC-USD,match,2026-03-21T09:28:50.470859Z,984873663,124585539441,70575.79,0.00652799,sell,441bdc86-248d-4cbf-a608-7a143a9d3336,d98aaa34-1fa6-4f2d-8cbb-b3ea439414e4
2026-03-21T09:28:51.047780+00:00,SOL-USD,match,2026-03-21T09:28:51.484756Z,328325412,28294599462,90.07,0.111,buy,6244f128-591f-4301-b227-efacd3fb6af9,8391b35c-d123-4899-9170-2d78d223976c
2026-03-21T09:28:51.363205+00:00,ETH-USD,match,2026-03-21T09:28:51.797444Z,787772315,95522805683,2154.64,0.00055582,sell,40a8617f-81aa-4c2f-b743-b6ca16d8e54e,10c35857-cc34-4b74-bc5b-ee2f3cbea1dc
2026-03-21T09:28:51.717720+00:00,BTC-USD,match,2026-03-21T09:28:52.149732Z,984873664,124585540141,70575.78,7.07e-05,buy,b0b11b85-e778-4719-99bb-b64842e9d8dd,fcf95d4a-a1e2-437c-9a82-3ccf1e4935b0
2026-03-21T09:28:51.877333+00:00,BTC-USD,match,2026-03-21T09:28:52.310526Z,984873665,124585540212,70575.78,5.7e-07,buy,b0b11b85-e778-4719-99bb-b64842e9d8dd,891e4da7-4bd4-495a-affc-eae51f04d0e0
2026-03-21T09:28:53.369946+00:00,XRP-USD,match,2026-03-21T09:28:53.805476Z,222843125,19507116913,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,62bc7130-5fd4-49f2-af09-0f1068cafa52
2026-03-21T09:28:54.084374+00:00,SOL-USD,match,2026-03-21T09:28:54.505946Z,328325413,28294599756,90.08,0.53940053,sell,d8ce8900-4085-44ef-9c09-8dc7690fe66a,79534d23-5387-49df-a21e-2736baa41dc4
2026-03-21T09:28:55.923979+00:00,BTC-USD,match,2026-03-21T09:28:56.358316Z,984873666,124585541118,70575.79,0.00138862,sell,441bdc86-248d-4cbf-a608-7a143a9d3336,82ad5eea-0859-437a-b64b-a5178d23eacb
2026-03-21T09:28:56.121737+00:00,XRP-USD,match,2026-03-21T09:28:56.543983Z,222843126,19507117026,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,cc73c67e-f681-471f-9a47-f87dd83527ea
2026-03-21T09:28:57.433827+00:00,ETH-USD,match,2026-03-21T09:28:57.870137Z,787772316,95522806329,2154.64,0.00055582,sell,40a8617f-81aa-4c2f-b743-b6ca16d8e54e,68b3429c-1e0c-4ef4-b9f3-a5273a9745c2
2026-03-21T09:28:57.445553+00:00,ETH-USD,match,2026-03-21T09:28:57.883589Z,787772317,95522806333,2154.64,0.006469,sell,40a8617f-81aa-4c2f-b743-b6ca16d8e54e,7705544e-1b9e-4710-a675-798f610f1c9b
2026-03-21T09:28:57.919241+00:00,ETH-USD,match,2026-03-21T09:28:58.351572Z,787772318,95522806377,2154.64,8.9e-07,sell,40a8617f-81aa-4c2f-b743-b6ca16d8e54e,1934f872-8166-41d8-be09-47f9ad406fb3
2026-03-21T09:28:57.919387+00:00,ETH-USD,match,2026-03-21T09:28:58.351572Z,787772319,95522806379,2154.73,0.02885333,sell,8bb5e98e-52fd-4a6b-9863-24f7694b129a,1934f872-8166-41d8-be09-47f9ad406fb3
2026-03-21T09:28:58.640248+00:00,XRP-USD,match,2026-03-21T09:28:59.077808Z,222843127,19507117172,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,2b536408-884e-462d-b49d-9eaadcb6ae60
2026-03-21T09:29:01.201413+00:00,XRP-USD,match,2026-03-21T09:29:01.639152Z,222843128,19507117261,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,52e1add4-5fac-4353-9ef0-b7c85d262365
2026-03-21T09:29:01.205547+00:00,BTC-USD,match,2026-03-21T09:29:01.641287Z,984873667,124585543769,70577.53,0.00184955,sell,36935bad-e1b2-4ef3-8f88-ba4bea171fed,fde34ad5-57db-411a-b931-cca4a82df988
2026-03-21T09:29:01.242314+00:00,ETH-USD,match,2026-03-21T09:29:01.673713Z,787772320,95522806831,2154.73,0.00220084,sell,8bb5e98e-52fd-4a6b-9863-24f7694b129a,c8c3755e-7d6d-4af2-89ad-b0f04885b295
2026-03-21T09:29:01.801049+00:00,BTC-USD,match,2026-03-21T09:29:02.236127Z,984873668,124585544043,70577.53,1.388e-05,sell,36935bad-e1b2-4ef3-8f88-ba4bea171fed,b9f9e359-6827-4c92-9c01-0ec7b93e0f44
2026-03-21T09:29:02.424969+00:00,SOL-USD,match,2026-03-21T09:29:02.859510Z,328325414,28294600403,90.08,0.01087921,sell,d8ce8900-4085-44ef-9c09-8dc7690fe66a,f35fe478-496f-4037-ba7b-6bde56cc4ebc
2026-03-21T09:29:02.660898+00:00,XRP-USD,match,2026-03-21T09:29:03.095386Z,222843129,19507117413,1.4394,0.112133,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,84092ddb-f748-472c-871c-9f4b2c974461
2026-03-21T09:29:03.055575+00:00,BTC-USD,match,2026-03-21T09:29:03.491211Z,984873669,124585544476,70577.53,1.388e-05,sell,36935bad-e1b2-4ef3-8f88-ba4bea171fed,5479e51f-e529-4d7d-9ee8-0defaea10ec0
2026-03-21T09:29:03.510687+00:00,ETH-USD,match,2026-03-21T09:29:03.947008Z,787772321,95522807034,2154.73,0.00055579,sell,8bb5e98e-52fd-4a6b-9863-24f7694b129a,659347fe-e6e5-4f3f-baee-f4dcb6664f02
2026-03-21T09:29:03.859529+00:00,XRP-USD,match,2026-03-21T09:29:04.294134Z,222843130,19507117663,1.4395,1e-05,sell,120fad81-43e2-4d13-8335-d0db12c4513f,a8cdaf90-15c8-4145-b38a-339f784f1707
2026-03-21T09:29:04.991983+00:00,BTC-USD,match,2026-03-21T09:29:05.428025Z,984873670,124585545411,70577.53,6.862e-05,sell,36935bad-e1b2-4ef3-8f88-ba4bea171fed,97171c47-da14-4d1b-8b31-a28375c26035
2026-03-21T09:29:05.652531+00:00,XRP-USD,match,2026-03-21T09:29:06.088024Z,222843131,19507117897,1.4394,210.616525,buy,40ed1e7d-50b5-4295-bff9-cc2156a2fa7c,1284160f-e49a-4b83-a0cd-3cb6fff1ec7b
2026-03-21T09:29:07.494834+00:00,SOL-USD,match,2026-03-21T09:29:07.914306Z,328325415,28294600795,90.08,0.0241358,sell,d8ce8900-4085-44ef-9c09-8dc7690fe66a,a1781fd3-2982-4d57-a06a-c0408a094f66
2026-03-21T09:29:07.495435+00:00,SOL-USD,match,2026-03-21T09:29:07.914306Z,328325416,28294600797,90.09,0.20852739,sell,d65aa37d-9bac-43fb-9ed8-7ee49c17cb31,a1781fd3-2982-4d57-a06a-c0408a094f66
2026-03-21T09:29:07.495601+00:00,XRP-USD,match,2026-03-21T09:29:07.931584Z,222843132,19507118134,1.4394,1e-05,sell,912de7f7-185c-4868-96d5-936833c37d6b,58f43574-64ed-4ad5-be9a-fbc7c9d4f0f0
2026-03-21T09:29:08.553047+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873671,124585546402,70577.52,0.03,buy,2e9fd2e7-4937-4610-ac01-5cfb453ccee8,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553193+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873672,124585546404,70577.52,4.422e-05,buy,4d02fe30-c177-4716-bd09-3ee4663f111d,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553249+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873673,124585546406,70577.52,0.00059974,buy,d91ba6b0-8de9-450b-ac60-f3489cd25133,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553311+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873674,124585546408,70577.52,0.00311477,buy,709010f4-ade9-4714-bb6f-37a335697414,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553427+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873675,124585546410,70577.52,0.00757357,buy,3e6ff9ed-dac4-4991-8760-f8994adc69f8,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553489+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873676,124585546412,70577.52,0.01009805,buy,20070f66-c344-4785-ab2b-ea9df260b8d0,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553560+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873677,124585546414,70577.52,0.00081613,buy,ab4e440b-703b-4fb4-aabe-b85ede39ab80,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553649+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873678,124585546416,70577.52,0.00248329,buy,36e3a21f-13ca-493e-9752-aaef80283eba,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.553795+00:00,BTC-USD,match,2026-03-21T09:29:08.985899Z,984873679,124585546418,70577.5,0.03,buy,8080775e-88f5-46d1-ac16-b4e8b1298e6f,7a461533-62f1-4377-8090-972c1a300b40
2026-03-21T09:29:08.844497+00:00,ETH-USD,match,2026-03-21T09:29:09.276008Z,787772322,95522807688,2154.72,0.00307338,buy,ceb53573-fe88-4e64-85cd-89c7478f0e07,ae67f9b6-14f7-4902-a55f-95bcbd06c3d0
2026-03-21T09:29:09.621531+00:00,ETH-USD,match,2026-03-21T09:29:10.056793Z,787772323,95522807764,2154.73,0.00055579,sell,8bb5e98e-52fd-4a6b-9863-24f7694b129a,55d96c98-af45-450e-af05-96031bea250d
2026-03-21T09:29:10.099649+00:00,XRP-USD,match,2026-03-21T09:29:10.537452Z,222843133,19507118336,1.4394,1e-05,sell,912de7f7-185c-4868-96d5-936833c37d6b,7ba5831b-345f-4c57-affb-7fc7b9012195
2026-03-21T09:29:11.407621+00:00,BTC-USD,match,2026-03-21T09:29:11.842584Z,984873680,124585547717,70575.78,9.07e-06,buy,b0b11b85-e778-4719-99bb-b64842e9d8dd,624a1e32-3295-4665-b0b4-9c5e499ffd32
2026-03-21T09:29:11.412073+00:00,SOL-USD,match,2026-03-21T09:29:11.849136Z,328325417,28294601185,90.08,0.0068191,sell,65f73479-c39c-4a09-ace1-87a9c587c4c9,d83a351a-ddc8-472f-b775-2adc32d08d28
2026-03-21T09:29:12.928862+00:00,XRP-USD,match,2026-03-21T09:29:13.367149Z,222843134,19507118471,1.4394,1e-05,sell,912de7f7-185c-4868-96d5-936833c37d6b,22df1ad7-7608-41c0-8403-8a19a5aab97e
2026-03-21T09:29:13.664602+00:00,ETH-USD,match,2026-03-21T09:29:14.100085Z,787772324,95522808454,2154.82,0.03160102,buy,ea1640ee-e5fe-4344-b107-205f3017c55b,53129d5a-a5e1-42d5-a226-cac005157a16
2026-03-21T09:29:15.383695+00:00,SOL-USD,match,2026-03-21T09:29:15.812883Z,328325418,28294601535,90.08,0.56759644,sell,65f73479-c39c-4a09-ace1-87a9c587c4c9,6fabf41d-71e7-4a43-89a7-8f5248c6d214
2026-03-21T09:29:15.383794+00:00,SOL-USD,match,2026-03-21T09:29:15.812883Z,328325419,28294601537,90.08,1.05060516,sell,fba209bd-cebd-4a5d-98ce-3ba997fb1669,6fabf41d-71e7-4a43-89a7-8f5248c6d214
2026-03-21T09:29:15.533905+00:00,ETH-USD,match,2026-03-21T09:29:15.969506Z,787772325,95522808581,2154.83,0.00055579,sell,2fe28381-3b54-4bae-9976-adcbb93e0de2,cc9e0714-c79a-415d-b985-cb1de9cc26cd
2026-03-21T09:29:16.116609+00:00,XRP-USD,match,2026-03-21T09:29:16.547733Z,222843135,19507118642,1.4394,1e-05,sell,912de7f7-185c-4868-96d5-936833c37d6b,ab30f143-680d-45be-8ecf-646afa7fddbf
2026-03-21T09:29:16.545416+00:00,BTC-USD,match,2026-03-21T09:29:16.980264Z,984873681,124585548851,70575.79,0.00073911,sell,d4f3fd2e-3dc4-4829-a469-3b7a4e74e5b5,660ecbf4-e478-44ee-b901-656e89ca4db9
2026-03-21T09:29:17.185016+00:00,SOL-USD,match,2026-03-21T09:29:17.621119Z,328325420,28294601629,90.08,0.52643206,sell,fba209bd-cebd-4a5d-98ce-3ba997fb1669,95dd2e3f-f512-4e4a-8a8a-053ee7083108
2026-03-21T09:29:18.047914+00:00,SOL-USD,match,2026-03-21T09:29:18.482963Z,328325421,28294601719,90.07,0.11101243,buy,6244f128-591f-4301-b227-efacd3fb6af9,1f3bdce8-3649-4228-bd9d-6844b9505641
2026-03-21T09:29:18.052327+00:00,BTC-USD,match,2026-03-21T09:29:18.488813Z,984873682,124585549077,70575.79,0.00013763,sell,d4f3fd2e-3dc4-4829-a469-3b7a4e74e5b5,6b2cf448-93d2-4d9e-8e3a-921d6be1df62
2026-03-21T09:29:18.748246+00:00,XRP-USD,match,2026-03-21T09:29:19.184856Z,222843136,19507118707,1.4394,1e-05,sell,912de7f7-185c-4868-96d5-936833c37d6b,cde62c1d-6f1a-4ffb-9e2c-8bb367d29253
2026-03-21T09:29:19.695440+00:00,XRP-USD,match,2026-03-21T09:29:20.128652Z,222843137,19507118728,1.4394,0.51584,sell,912de7f7-185c-4868-96d5-936833c37d6b,05755079-1555-44d0-9cad-7e339f2b8cae
2026-03-21T09:29:20.607082+00:00,XRP-USD,match,2026-03-21T09:29:21.028763Z,222843138,19507118761,1.4394,10.316799,sell,912de7f7-185c-4868-96d5-936833c37d6b,6f5747c5-09b7-4055-ac46-cde9e3520f3d
2026-03-21T09:29:21.132021+00:00,XRP-USD,match,2026-03-21T09:29:21.564038Z,222843139,19507119006,1.4394,3.438933,sell,912de7f7-185c-4868-96d5-936833c37d6b,50d7a3b7-7180-43a8-8720-4bb7d7592249
2026-03-21T09:29:21.463578+00:00,XRP-USD,match,2026-03-21T09:29:21.899688Z,222843140,19507119013,1.4394,1e-05,sell,912de7f7-185c-4868-96d5-936833c37d6b,ea941ee3-f24e-4cd9-b1ed-9c93ab13ea08
2026-03-21T09:29:21.650642+00:00,ETH-USD,match,2026-03-21T09:29:22.086556Z,787772326,95522809050,2154.89,0.00055577,sell,23b9a43d-e289-4451-ae85-4af35747be00,4c0df0be-a7cf-423c-b25f-6f41387b92d3
2026-03-21T09:29:22.321084+00:00,SOL-USD,match,2026-03-21T09:29:22.758975Z,328325422,28294601924,90.08,0.67211283,sell,fba209bd-cebd-4a5d-98ce-3ba997fb1669,c167a5d5-a50e-4f67-91b0-f7cc61558d44
2026-03-21T09:29:23.247694+00:00,ETH-USD,match,2026-03-21T09:29:23.684679Z,787772327,95522809159,2154.89,0.02570088,sell,23b9a43d-e289-4451-ae85-4af35747be00,ea3121c7-ddd7-4ccb-b5f7-11ce1a6d12c8
2026-03-21T09:29:24.070773+00:00,XRP-USD,match,2026-03-21T09:29:24.507485Z,222843141,19507119076,1.4394,1e-05,sell,912de7f7-185c-4868-96d5-936833c37d6b,9f15b8b9-5410-41b1-9bf4-ddb8b1feca5f
2026-03-21T09:29:24.153953+00:00,ETH-USD,match,2026-03-21T09:29:24.589600Z,787772328,95522809195,2154.88,0.09353728,buy,43614246-0ae9-492f-b61a-5d8e4e1cb488,10daca30-9c6f-40cc-91cf-bd5d33fb902a
2026-03-21T09:29:24.154088+00:00,ETH-USD,match,2026-03-21T09:29:24.589600Z,787772329,95522809197,2154.86,0.00632,buy,091eb105-a180-4572-b727-df847c89774e,10daca30-9c6f-40cc-91cf-bd5d33fb902a
2026-03-21T09:29:24.154166+00:00,ETH-USD,match,2026-03-21T09:29:24.589600Z,787772330,95522809199,2154.63,0.00208852,buy,a7d3da70-701e-4d6d-98d2-4c1e3e48b117,10daca30-9c6f-40cc-91cf-bd5d33fb902a
2026-03-21T09:29:24.154221+00:00,ETH-USD,match,2026-03-21T09:29:24.589600Z,787772331,95522809201,2154.63,0.00242387,buy,62baae98-58e4-4a5e-9e12-522a375ef673,10daca30-9c6f-40cc-91cf-bd5d33fb902a
2026-03-21T09:29:24.154270+00:00,ETH-USD,match,2026-03-21T09:29:24.589600Z,787772332,95522809203,2154.61,5e-08,buy,fe219c18-25e2-4706-9f86-81882e3b34a6,10daca30-9c6f-40cc-91cf-bd5d33fb902a
2026-03-21T09:29:24.154324+00:00,ETH-USD,match,2026-03-21T09:29:24.589600Z,787772333,95522809205,2154.61,0.12768845,buy,a442773a-76b4-4ffc-8cc8-5f30f3fae47e,10daca30-9c6f-40cc-91cf-bd5d33fb902a
2026-03-21T09:29:24.800513+00:00,ETH-USD,match,2026-03-21T09:29:25.236882Z,787772334,95522809490,2154.79,0.34777402,sell,5458f585-5398-4027-84aa-349b78b0f96d,b3232120-430a-48f7-b803-2b4175afaa47
2026-03-21T09:29:25.402636+00:00,SOL-USD,match,2026-03-21T09:29:25.840569Z,328325423,28294602081,90.07,0.35240311,buy,6244f128-591f-4301-b227-efacd3fb6af9,6ece726f-1584-4e3e-bcdf-e7e8701b8b47
2026-03-21T09:29:25.402770+00:00,SOL-USD,match,2026-03-21T09:29:25.840569Z,328325424,28294602083,90.07,4.4158378,buy,ccee4fae-2c53-4686-9ac1-d8037141abc6,6ece726f-1584-4e3e-bcdf-e7e8701b8b47
2026-03-21T09:29:25.402842+00:00,SOL-USD,match,2026-03-21T09:29:25.840569Z,328325425,28294602085,90.07,1.11150209,buy,a3395b60-0d3a-4d1a-98fd-03c0a2d511d7,6ece726f-1584-4e3e-bcdf-e7e8701b8b47
2026-03-21T09:29:27.042822+00:00,BTC-USD,match,2026-03-21T09:29:27.477413Z,984873683,124585551862,70575.78,1.813e-05,buy,b0b11b85-e778-4719-99bb-b64842e9d8dd,3a7cd03d-1433-4674-8880-75c78dc3c9f3
2026-03-21T09:29:27.042963+00:00,BTC-USD,match,2026-03-21T09:29:27.477413Z,984873684,124585551864,70575.78,2.55e-05,buy,ef45f985-377b-4145-a24e-ba85fd3ef739,3a7cd03d-1433-4674-8880-75c78dc3c9f3
2026-03-21T09:29:27.043039+00:00,BTC-USD,match,2026-03-21T09:29:27.477413Z,984873685,124585551866,70575.78,0.00033741,buy,6993eaf8-907e-49e9-ad03-af5da1fa39aa,3a7cd03d-1433-4674-8880-75c78dc3c9f3
2026-03-21T09:29:27.053129+00:00,BTC-USD,match,2026-03-21T09:29:27.485205Z,984873686,124585551900,70575.79,0.00140275,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,498f2fa7-9d27-40ef-9f45-dfd8337e7393
2026-03-21T09:29:27.286853+00:00,XRP-USD,match,2026-03-21T09:29:27.722411Z,222843142,19507119264,1.4393,1e-05,sell,572454a0-f300-4c85-8d1b-ec09fe3c73d7,a5193125-61a8-4a2f-8905-d500a05cb3b6
2026-03-21T09:29:27.639747+00:00,ETH-USD,match,2026-03-21T09:29:28.074588Z,787772335,95522809734,2154.8,0.00055577,sell,016ef775-6b78-4001-b7fe-2cd332fe5aa9,a9df07b2-6410-4337-9dfb-7c076f03c527
2026-03-21T09:29:27.834194+00:00,BTC-USD,match,2026-03-21T09:29:28.269526Z,984873687,124585552078,70575.78,3.202e-05,buy,6993eaf8-907e-49e9-ad03-af5da1fa39aa,ef7222d5-c53e-4c8a-9001-dfc1f746abd0
2026-03-21T09:29:28.137678+00:00,BTC-USD,match,2026-03-21T09:29:28.572547Z,984873688,124585552146,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,90378a20-580d-498a-9322-c0de81f8fbbf
2026-03-21T09:29:29.300809+00:00,BTC-USD,match,2026-03-21T09:29:29.734660Z,984873689,124585552272,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,7c20ee43-f09a-4d1d-a963-ef5bb777a9cc
2026-03-21T09:29:29.538128+00:00,XRP-USD,match,2026-03-21T09:29:29.974617Z,222843143,19507119378,1.4392,0.8,buy,772944fc-9c97-43b8-85c2-a1ef6a887869,acbd22b7-2628-445f-86be-0c2bea0918e0
2026-03-21T09:29:29.538276+00:00,XRP-USD,match,2026-03-21T09:29:29.974617Z,222843144,19507119380,1.4392,33.87646,buy,b75026f0-c8be-47e5-8394-2296ca9d0625,acbd22b7-2628-445f-86be-0c2bea0918e0
2026-03-21T09:29:29.538466+00:00,XRP-USD,match,2026-03-21T09:29:29.974846Z,222843145,19507119383,1.4392,34.67646,buy,b75026f0-c8be-47e5-8394-2296ca9d0625,54923e18-cabd-4a95-b703-27cc3c5971dc
