curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
2026-03-21T10:07:21.837680+00:00,SOL,15,1774087200,sol-updown-15m-1774087200,0x507ccf11d324bf8c0235f503f72630658c4adc5bc12b7caa123c572d0a16d48f,90.12,2026-03-21T10:15:00Z,2433.5634,2181.831914999999,,0.3,0.7,0.16,0.17,0.83,0.84
2026-03-21T10:07:22.844000+00:00,BTC,15,1774087200,btc-updown-15m-1774087200,0x70a2e1f395449464fbe4cd17f1764fb232aa5a1b3eaeaca2d9c54e71aedeebdc,70688.66,2026-03-21T10:15:00Z,8483.7894,20699.545617000003,,0.19,0.81,0.17,0.18,0.82,0.83
2026-03-21T10:07:22.844000+00:00,ETH,15,1774087200,eth-updown-15m-1774087200,0xb991541faa0ac6b16ae05a8f0c128134f55cb8f1a46e1069ff04ac64142a8144,2158.66,2026-03-21T10:15:00Z,2733.5936,2910.2113260000006,,0.335,0.665,0.03,0.04,0.96,0.97
2026-03-21T10:07:22.844000+00:00,XRP,15,1774087200,xrp-updown-15m-1774087200,0x624ba6a6dac7e9b8dc16de5987f543a0f704eb7efc96b7aeb153d3c59150eee4,1.4393,2026-03-21T10:15:00Z,1391.9244,536.6305239999999,,0.325,0.675,0.07,0.08,0.92,0.93
2026-03-21T10:07:22.844000+00:00,SOL,15,1774087200,sol-updown-15m-1774087200,0x507ccf11d324bf8c0235f503f72630658c4adc5bc12b7caa123c572d0a16d48f,90.12,2026-03-21T10:15:00Z,2433.5634,2181.831914999999,,0.3,0.7,0.16,0.17,0.83,0.84
2026-03-21T10:07:23.845475+00:00,BTC,15,1774087200,btc-updown-15m-1774087200,0x70a2e1f395449464fbe4cd17f1764fb232aa5a1b3eaeaca2d9c54e71aedeebdc,70688.66,2026-03-21T10:15:00Z,8483.7894,20699.545617000003,,0.19,0.81,0.17,0.18,0.82,0.83
2026-03-21T10:07:23.845475+00:00,ETH,15,1774087200,eth-updown-15m-1774087200,0xb991541faa0ac6b16ae05a8f0c128134f55cb8f1a46e1069ff04ac64142a8144,2158.66,2026-03-21T10:15:00Z,2733.5936,2910.2113260000006,,0.335,0.665,0.03,0.04,0.96,0.97
2026-03-21T10:07:23.845475+00:00,XRP,15,1774087200,xrp-updown-15m-1774087200,0x624ba6a6dac7e9b8dc16de5987f543a0f704eb7efc96b7aeb153d3c59150eee4,1.4393,2026-03-21T10:15:00Z,1391.9244,536.6305239999999,,0.325,0.675,0.07,0.08,0.92,0.93
2026-03-21T10:07:23.845475+00:00,SOL,15,1774087200,sol-updown-15m-1774087200,0x507ccf11d324bf8c0235f503f72630658c4adc5bc12b7caa123c572d0a16d48f,90.12,2026-03-21T10:15:00Z,2433.5634,2181.831914999999,,0.3,0.7,0.16,0.17,0.83,0.84
2026-03-21T10:07:24.845639+00:00,BTC,15,1774087200,btc-updown-15m-1774087200,0x70a2e1f395449464fbe4cd17f1764fb232aa5a1b3eaeaca2d9c54e71aedeebdc,70688.66,2026-03-21T10:15:00Z,8483.7894,20699.545617000003,,0.19,0.81,0.17,0.18,0.82,0.83
2026-03-21T10:07:24.845639+00:00,ETH,15,1774087200,eth-updown-15m-1774087200,0xb991541faa0ac6b16ae05a8f0c128134f55cb8f1a46e1069ff04ac64142a8144,2158.66,2026-03-21T10:15:00Z,2733.5936,2910.2113260000006,,0.335,0.665,0.03,0.04,0.96,0.97
2026-03-21T10:07:24.845639+00:00,XRP,15,1774087200,xrp-updown-15m-1774087200,0x624ba6a6dac7e9b8dc16de5987f543a0f704eb7efc96b7aeb153d3c59150eee4,1.4393,2026-03-21T10:15:00Z,1391.9244,536.6305239999999,,0.325,0.675,0.07,0.08,0.92,0.93
2026-03-21T10:07:24.845639+00:00,SOL,15,1774087200,sol-updown-15m-1774087200,0x507ccf11d324bf8c0235f503f72630658c4adc5bc12b7caa123c572d0a16d48f,90.12,2026-03-21T10:15:00Z,2433.5634,2181.831914999999,,0.3,0.7,0.16,0.17,0.83,0.84
2026-03-21T10:07:25.853213+00:00,BTC,15,1774087200,btc-updown-15m-1774087200,0x70a2e1f395449464fbe4cd17f1764fb232aa5a1b3eaeaca2d9c54e71aedeebdc,70688.66,2026-03-21T10:15:00Z,8483.7894,20699.545617000003,,0.19,0.81,0.17,0.18,0.82,0.83
2026-03-21T10:07:25.853213+00:00,ETH,15,1774087200,eth-updown-15m-1774087200,0xb991541faa0ac6b16ae05a8f0c128134f55cb8f1a46e1069ff04ac64142a8144,2158.66,2026-03-21T10:15:00Z,2733.5936,2910.2113260000006,,0.335,0.665,0.03,0.04,0.96,0.97
2026-03-21T10:07:25.853213+00:00,XRP,15,1774087200,xrp-updown-15m-1774087200,0x624ba6a6dac7e9b8dc16de5987f543a0f704eb7efc96b7aeb153d3c59150eee4,1.4393,2026-03-21T10:15:00Z,1391.9244,536.6305239999999,,0.325,0.675,0.07,0.08,0.92,0.93
2026-03-21T10:07:25.853213+00:00,SOL,15,1774087200,sol-updown-15m-1774087200,0x507ccf11d324bf8c0235f503f72630658c4adc5bc12b7caa123c572d0a16d48f,90.12,2026-03-21T10:15:00Z,2433.5634,2181.831914999999,,0.3,0.7,0.15,0.17,0.83,0.85
